depth	min	max	median	mean
0	-70	37	-17	-17
5	-37	276	73	88
10	-25	563	161	192
15	-20	847	248	297
20	46	894	360	395
25	79	955	490	493
30	106	1061	597	591
35	299	1084	690	691
40	435	1120	796	790
45	511	1199	908	890
50	888	1250	1064	1067
55	995	1490	1247	1243
60	1024	1883	1402	1420
65	1281	1910	1551	1564
70	1486	1950	1705	1709
75	1610	2065	1859	1854
80	1759	2107	1935	1933
85	1809	2197	2013	2013
90	1839	2356	2086	2092
95	1993	2393	2164	2172
100	2081	2451	2248	2253
105	2129	2575	2331	2333
110	2266	2617	2417	2423
115	2341	2683	2512	2512
120	2376	2837	2599	2602
125	2590	3395	3068	3044
130	2674	4057	3546	3485
135	2756	4765	4013	3926
140	3660	4809	4336	4300
145	4401	4944	4675	4673
150	4562	5648	5014	5046
155	4729	5718	5188	5206
160	4801	5824	5390	5365
165	4854	6048	5566	5524
170	5467	6117	5765	5771
175	5708	6382	6003	6019
180	5770	7013	6211	6266
185	5967	7143	6496	6513
190	6041	7315	6801	6760
195	6099	7653	7060	7007
200	6691	7688	7281	7253
205	7248	7758	7502	7498
210	7506	8034	7734	7743
215	7595	8748	7934	7997
220	7633	9666	8097	8250
