depth	min	max	median	mean
44	896	2285	1620	1610
48	1018	2392	1783	1761
52	1202	2498	1934	1912
56	1419	2570	2093	2065
60	1546	2691	2257	2218
64	1919	2735	2377	2366
68	2223	2805	2513	2514
72	2379	2916	2637	2641
76	2432	3097	2745	2748
80	2473	3353	2836	2854
84	2565	3449	2943	2958
88	2619	3587	3047	3062
92	2700	3713	3151	3166
96	2782	3807	3265	3272
100	2846	3955	3371	3377
104	2975	4035	3478	3483
108	3058	4129	3590	3590
112	3175	4240	3693	3696
116	3301	4321	3799	3802
120	3390	4444	3909	3908
124	3613	4518	3997	4012
128	3769	4617	4094	4117
132	3859	4729	4187	4210
136	3909	4854	4264	4292
138	3927	4951	4301	4333
140	3943	5040	4336	4374
142	3977	5095	4377	4414
144	4001	5141	4418	4454
