depth	min	max	median	mean
44	708	2428	1649	1626
48	819	2516	1824	1780
52	1015	2616	1977	1933
56	1243	2667	2132	2083
60	1361	2772	2301	2233
64	1815	2803	2410	2385
68	2205	2866	2539	2537
72	2392	3012	2691	2688
76	2440	3416	2809	2837
80	2468	3929	2911	2986
84	2568	4072	3071	3133
88	2615	4323	3212	3280
92	2706	4550	3354	3429
96	2783	4698	3504	3578
100	2832	4951	3652	3728
104	2992	5045	3802	3879
108	3071	5205	3949	4031
112	3214	5353	4085	4182
116	3359	5429	4227	4331
120	3445	5577	4359	4480
124	3718	5621	4546	4630
128	3898	5699	4728	4780
132	4029	5938	4907	4957
136	4098	6494	5181	5162
138	4119	6821	5298	5265
140	4137	7155	5401	5368
142	4217	7255	5496	5469
144	4263	7398	5589	5571
