depth	min	max	median	mean
44	904	2268	1612	1605
48	1031	2381	1777	1756
52	1211	2495	1931	1907
56	1401	2570	2087	2057
60	1522	2689	2247	2208
64	1904	2730	2374	2360
68	2220	2801	2509	2512
72	2381	2918	2638	2642
76	2436	3100	2750	2751
80	2476	3346	2840	2860
84	2572	3442	2950	2965
88	2630	3587	3056	3071
92	2715	3718	3159	3176
96	2801	3808	3270	3280
100	2857	3943	3379	3385
104	2982	4027	3485	3490
108	3070	4137	3596	3595
112	3186	4237	3698	3700
116	3312	4324	3799	3803
120	3392	4444	3906	3907
124	3613	4525	3995	4012
128	3761	4630	4094	4116
132	3855	4735	4185	4209
136	3902	4857	4264	4290
138	3924	4949	4301	4330
140	3941	5041	4336	4370
142	3976	5086	4377	4411
144	4009	5136	4416	4452
