depth	min	max	median	mean
0.5	-126	203	4	13
1.5	-100	240	41	48
2.5	-84	294	76	83
3.5	-70	362	109	119
4.5	-58	439	141	154
5.5	-31	491	174	190
6.5	4	514	213	226
7.5	27	545	254	262
8.5	47	580	292	298
9.5	61	627	328	334
10.5	97	667	364	370
11.5	140	687	401	405
12.5	175	712	440	441
13.5	201	743	478	476
14.5	225	783	514	512
15.5	274	814	547	547
16.5	342	829	579	582
17.5	400	845	613	617
18.5	448	868	646	652
19.5	484	896	680	687
21	618	959	760	775
25	746	1466	1033	1054
29	1045	1647	1393	1378
31	1217	1770	1531	1519
33	1372	1854	1643	1638
35	1435	2098	1753	1756
39	1519	2464	1881	1909
41	1561	2655	1944	1985
45	1632	3026	2069	2137
49	1719	3312	2194	2286
51	1759	3446	2248	2348
53	1792	3505	2298	2397
55	1823	3567	2354	2447
59	1894	3652	2436	2530
60.5	1918	3683	2469	2561
