depth	min	max	median	mean
0.5	-157	189	-2	3
1.5	-136	224	33	36
2.5	-121	277	65	70
3.5	-107	346	96	103
4.5	-95	422	126	137
5.5	-74	474	159	170
6.5	-51	496	197	204
7.5	-35	525	236	238
8.5	-21	565	274	272
9.5	-10	615	308	306
10.5	13	653	343	341
11.5	33	674	381	375
12.5	57	699	420	410
13.5	72	732	459	445
14.5	86	771	496	479
15.5	106	801	531	514
16.5	126	819	565	549
17.5	140	836	600	583
18.5	153	858	635	618
19.5	166	890	669	652
21	190	948	751	735
25	250	1460	1011	998
29	324	1642	1379	1307
31	359	1764	1519	1440
33	398	1850	1633	1552
35	431	2086	1738	1664
39	522	2433	1866	1813
41	565	2615	1926	1888
45	648	3013	2044	2037
49	736	3300	2161	2182
51	782	3421	2210	2243
53	832	3493	2255	2292
55	879	3562	2307	2342
59	972	3643	2394	2425
60.5	1005	3674	2427	2456
