depth	min	max	median	mean
0.5	-194	103	-43	-43
1.5	-170	159	-8	-6
2.5	-153	243	25	31
3.5	-139	342	55	69
4.5	-130	447	84	106
5.5	-105	510	118	143
6.5	-73	531	160	180
7.5	-56	557	205	217
8.5	-42	595	246	254
9.5	-34	646	283	290
10.5	0	688	322	327
11.5	42	702	362	364
12.5	70	722	403	401
13.5	89	746	448	438
14.5	103	790	492	475
15.5	161	822	526	513
16.5	258	834	558	551
17.5	336	846	591	590
18.5	395	863	628	628
19.5	436	885	666	667
21	588	939	744	758
25	710	1565	1002	1044
29	884	1708	1359	1336
31	1140	1827	1518	1505
33	1450	1923	1703	1698
35	1548	2310	1871	1890
39	1747	2953	2257	2285
41	1870	3245	2440	2474
45	2026	3518	2872	2836
49	2617	3641	3270	3235
51	3025	3776	3457	3441
53	3349	4017	3642	3654
55	3420	4719	3803	3868
59	3582	5551	4168	4278
60.5	3635	5942	4299	4431
