depth	min	max	median	mean
1	-38	-32	-35	-35
3	-26	-16	-20	-20
5	-15	2	-5	-5
7	-3	12	5	5
9	1	35	15	15
11	17	115	49	54
13	28	307	104	120
15	35	495	158	187
17	87	589	257	280
19	115	747	350	373
21	180	904	457	483
23	240	1090	592	611
25	278	1359	712	739
27	388	1453	845	865
29	444	1632	984	992
31	561	1768	1106	1119
33	661	1855	1244	1247
35	740	2023	1379	1375
37	903	2103	1510	1508
39	1023	2222	1651	1641
41	1191	2343	1777	1773
43	1379	2440	1904	1905
45	1498	2592	2036	2037
47	1579	2708	2139	2135
49	1633	2857	2231	2234
51	1706	3028	2321	2333
53	1792	3202	2414	2434
55	1839	3381	2505	2534
57	1927	3489	2600	2633
59	1988	3634	2701	2732
61	2060	3768	2795	2831
