depth	min	max	median	mean
1	-37	-32	-35	-35
3	-25	-15	-19	-20
5	-14	2	-4	-5
7	-2	12	5	5
9	2	34	15	16
11	15	95	42	45
13	24	235	82	95
15	30	377	122	144
17	62	443	186	204
19	78	556	244	264
21	110	669	305	327
23	141	772	369	394
25	162	927	430	461
27	210	1004	498	527
29	240	1114	564	594
31	278	1211	629	661
33	320	1298	697	728
35	349	1418	758	795
37	403	1488	829	863
39	440	1584	896	930
41	482	1667	961	997
43	529	1741	1023	1064
45	563	1840	1088	1130
47	599	1883	1129	1172
49	628	1933	1173	1213
51	662	1984	1216	1254
53	697	2031	1258	1295
55	725	2087	1301	1336
57	761	2130	1341	1375
59	792	2174	1381	1415
61	822	2217	1422	1454
