depth	min	max	median	mean
1	-38	-32	-35	-35
3	-26	-15	-20	-20
5	-15	2	-5	-5
7	-2	12	5	5
9	2	34	15	16
11	15	92	42	45
13	24	229	82	94
15	30	369	122	142
17	62	437	185	202
19	79	557	243	261
21	110	666	303	324
23	140	777	368	391
25	161	927	427	458
27	209	1004	494	525
29	240	1115	558	592
31	282	1217	623	659
33	319	1295	691	726
35	349	1404	755	792
37	400	1472	825	860
39	436	1572	892	927
41	484	1663	955	994
43	531	1738	1018	1061
45	568	1833	1081	1127
47	603	1876	1122	1168
49	632	1935	1165	1209
51	666	1983	1209	1250
53	699	2029	1251	1290
55	729	2079	1294	1331
57	768	2120	1336	1371
59	795	2168	1377	1411
61	826	2218	1417	1451
