depth	min	max	median	mean
413	-55	397	115	126
421	-39	1210	318	384
430	55	1705	562	655
442	196	2076	935	1013
450	337	2313	1289	1308
456	423	2659	1524	1527
460	578	2705	1677	1663
470	778	2915	2081	2005
480	1046	2996	2455	2343
490	1771	3124	2783	2690
500	2855	3244	3041	3044
509	2907	3437	3142	3150
520	2978	3694	3257	3279
530	3022	3882	3376	3397
540	3116	3967	3497	3511
545	3138	4053	3559	3568
555	3253	4153	3694	3693
560	3281	4238	3759	3756
570	3452	4308	3884	3882
579	3633	4392	3990	3997
590	3877	4524	4116	4140
600	4036	5322	4671	4670
610	4579	5911	5204	5219
620	5224	6138	5819	5785
630	5790	6663	6147	6169
640	5955	7434	6453	6512
645	6001	7609	6617	6662
655	6178	8019	6906	6955
660	6263	8147	7057	7098
670	6469	8429	7336	7375
680	6597	8623	7643	7641
690	6909	8730	7971	7924
700	7347	8908	8258	8218
705	7589	8969	8409	8370
710	7726	9087	8579	8522
715	8369	9170	8756	8753
720	8671	9347	8978	8983
722.5	8703	9568	9077	9099
725	8728	9874	9171	9214
727.5	8924	9899	9294	9333
730	9106	9929	9425	9452
732	9237	9951	9526	9548
735	9410	10010	9684	9690
740	9612	10177	9939	9929
742	9699	10267	10021	10013
745	9754	10458	10152	10139
753	9819	11083	10475	10476
755	9828	11256	10557	10561
760	10270	11289	10773	10783
763	10513	11313	10913	10917
765	10630	11344	11008	11006
767	10706	11401	11102	11095
770	10800	11538	11235	11229
772.5	10958	11569	11283	11289
773.5	11021	11583	11305	11313
775	11115	11614	11333	11349
776	11171	11645	11351	11374
777.5	11224	11709	11377	11410
778.5	11242	11759	11394	11434
780	11251	11838	11428	11470
781	11254	11899	11454	11494
782.5	11260	12000	11484	11530
784	11263	12109	11516	11567
785	11265	12176	11534	11591
787	11338	12298	11683	11722
790	11386	12528	11925	11920
792	11410	12713	12062	12051
795	11440	13020	12250	12249
798.5	11461	13449	12471	12479
800	11469	13653	12562	12577
802	11831	13662	12742	12755
809	13039	13751	13369	13378
813	13494	14039	13732	13734
815	13544	14322	13904	13912
818	13839	14496	14150	14158
823	14152	14857	14583	14567
830	14409	15574	15192	15139
835	14583	16179	15374	15388
840	14679	17090	15529	15636
845	14725	18029	15679	15884
850	14913	18298	15937	16127
855	15027	18804	16169	16369
860	15109	19423	16373	16612
865	15272	19807	16621	16869
870	15375	20298	16879	17125
