depth	min	max	median	mean
413	-42	399	140	152
421	2	1100	360	410
430	136	1606	632	693
442	359	2016	1042	1075
450	569	2251	1357	1368
456	712	2533	1571	1583
460	864	2584	1709	1709
470	1081	2804	2063	2026
480	1561	2920	2418	2373
490	2118	3086	2749	2708
500	2821	3221	3031	3031
509	2909	3418	3142	3146
520	3003	3670	3275	3288
530	3064	3859	3405	3420
540	3173	3991	3537	3548
545	3208	4098	3601	3612
555	3338	4196	3734	3740
560	3377	4270	3800	3804
570	3548	4401	3921	3934
579	3709	4540	4030	4053
590	3907	4732	4165	4201
600	4152	5303	4733	4735
610	4698	5857	5260	5266
620	5382	6120	5809	5793
630	5802	6555	6149	6155
640	5993	7147	6456	6488
645	6064	7334	6616	6639
655	6253	7743	6921	6945
660	6352	7899	7090	7100
670	6612	8211	7390	7395
680	6838	8467	7685	7676
690	7200	8640	7990	7971
700	7598	8835	8287	8271
705	7817	8913	8444	8423
710	7951	9068	8609	8575
715	8431	9168	8776	8778
720	8687	9341	8979	8981
722.5	8733	9495	9068	9083
725	8765	9713	9157	9185
727.5	8951	9762	9285	9309
730	9129	9816	9416	9433
732	9257	9864	9521	9532
735	9419	9952	9680	9681
740	9614	10181	9935	9929
742	9713	10268	10025	10017
745	9791	10450	10161	10148
753	9902	11055	10505	10498
755	9923	11222	10589	10586
760	10326	11265	10801	10798
763	10546	11303	10926	10925
765	10654	11337	11013	11010
767	10724	11397	11098	11095
770	10820	11523	11222	11222
772.5	10993	11569	11288	11295
773.5	11054	11591	11316	11324
775	11140	11632	11357	11368
776	11188	11664	11383	11397
777.5	11234	11726	11424	11441
778.5	11254	11788	11452	11470
780	11269	11871	11490	11514
781	11277	11932	11516	11543
782.5	11287	12033	11557	11587
784	11294	12141	11598	11630
785	11300	12212	11620	11660
787	11408	12329	11771	11799
790	11486	12536	12014	12009
792	11532	12703	12166	12148
795	11583	13001	12385	12358
798.5	11644	13392	12631	12602
800	11665	13578	12737	12707
802	11986	13609	12884	12863
809	13093	13744	13407	13410
813	13484	14024	13720	13723
815	13551	14254	13865	13879
818	13752	14419	14061	14069
823	13960	14763	14408	14385
830	14140	15397	14872	14828
835	14229	15546	14971	14928
840	14288	15766	15077	15029
845	14331	16004	15168	15129
850	14408	16128	15256	15229
855	14463	16302	15339	15328
860	14504	16487	15427	15427
865	14600	16593	15528	15529
870	14658	16748	15619	15631
