depth	min	max	median	mean
413	-32	268	79	94
421	17	953	309	364
430	132	1467	635	682
442	305	2134	1051	1116
450	477	2313	1385	1396
456	611	2517	1609	1602
460	800	2572	1739	1727
470	1018	2814	2113	2039
480	1337	2937	2423	2346
490	1980	3080	2733	2675
500	2818	3207	3025	3025
509	2897	3383	3142	3139
520	2982	3605	3270	3276
530	3045	3774	3392	3398
540	3165	3884	3523	3521
545	3197	3983	3583	3583
555	3322	4101	3703	3703
560	3366	4202	3760	3763
570	3561	4354	3905	3913
579	3719	4553	4022	4045
590	3909	4777	4155	4200
600	4209	5362	4845	4826
610	4765	5913	5372	5362
620	5391	6133	5827	5806
630	5804	6526	6143	6149
640	5995	7087	6423	6458
645	6057	7255	6561	6596
655	6270	7656	6855	6890
660	6337	7796	7042	7047
670	6575	8126	7341	7353
680	6762	8506	7652	7652
690	7053	8643	7952	7934
700	7484	8841	8252	8231
705	7734	8918	8413	8388
710	7898	9053	8576	8545
715	8413	9164	8763	8762
720	8688	9339	8973	8978
722.5	8728	9496	9072	9087
725	8763	9720	9168	9195
727.5	8953	9773	9298	9320
730	9132	9831	9428	9444
732	9262	9878	9532	9544
735	9428	9970	9691	9694
740	9632	10180	9951	9943
742	9720	10267	10035	10024
745	9781	10441	10163	10146
753	9891	11024	10473	10471
755	9913	11195	10553	10552
760	10309	11233	10770	10770
763	10509	11277	10903	10901
765	10598	11315	10993	10988
767	10665	11372	11083	11075
770	10770	11500	11217	11206
772.5	10948	11542	11280	11281
773.5	11012	11564	11310	11311
775	11104	11601	11350	11356
776	11161	11639	11376	11387
777.5	11229	11708	11420	11432
778.5	11253	11763	11449	11462
780	11269	11856	11489	11507
781	11274	11924	11518	11537
782.5	11282	12032	11562	11583
784	11290	12144	11605	11628
785	11294	12217	11632	11658
787	11424	12331	11776	11805
790	11511	12540	12017	12025
792	11554	12719	12189	12171
795	11615	13022	12430	12391
798.5	11673	13406	12710	12648
800	11695	13586	12825	12758
802	12016	13608	12962	12907
809	13106	13750	13432	13430
813	13508	14051	13726	13729
815	13552	14276	13859	13879
818	13849	14465	14118	14129
823	14133	14834	14569	14545
830	14391	15557	15190	15129
835	14589	16032	15391	15376
840	14706	16752	15577	15624
845	14770	17493	15765	15872
850	14975	17779	16029	16131
855	15117	18225	16281	16391
860	15225	18790	16507	16651
865	15417	19058	16766	16909
870	15532	19481	17033	17166
