depth	min	max	median	mean
4	598	1435	1076	1057
20	789	1522	1218	1201
50	1298	1688	1469	1477
80	1518	2084	1764	1774
120	1852	2432	2164	2157
150	2196	2664	2437	2443
180	2408	2873	2628	2631
220	2635	3130	2872	2875
250	2858	3307	3055	3061
280	3030	3589	3287	3293
320	3272	3976	3612	3615
350	3498	4236	3872	3868
380	3752	4435	4118	4110
420	4179	4737	4443	4441
450	4399	4968	4676	4679
480	4618	5209	4918	4919
520	4984	5449	5246	5228
540	5112	5603	5369	5360
580	5426	5862	5599	5614
605	5590	6131	5835	5842
620	5706	6278	5989	5988
650	6047	6528	6296	6294
680	6333	7050	6652	6662
720	6785	7460	7165	7152
750	7310	7672	7508	7507
780	7548	8015	7777	7778
820	7962	8326	8120	8130
850	8152	8720	8398	8407
880	8365	9017	8678	8682
920	8729	9333	9056	9052
940	9005	9455	9251	9247
960	9207	9720	9461	9462
980	9479	10014	9659	9680
992	9571	10176	9785	9807
