depth	min	max	median	mean
4	-22	1146	540	548
20	273	1325	893	872
50	1233	1616	1418	1420
80	1469	2060	1729	1739
120	1812	2423	2145	2136
150	2182	2652	2432	2436
180	2389	2869	2629	2630
220	2633	3129	2869	2872
250	2851	3305	3050	3057
280	3024	3600	3286	3293
320	3279	3994	3620	3626
350	3514	4233	3872	3872
380	3766	4458	4123	4117
420	4192	4731	4446	4446
450	4401	4974	4680	4686
480	4615	5210	4916	4917
520	4979	5446	5240	5225
540	5107	5601	5367	5358
580	5426	5864	5602	5616
605	5591	6133	5834	5843
620	5711	6280	5991	5991
650	6046	6535	6295	6295
680	6332	7035	6646	6655
720	6769	7457	7152	7142
750	7313	7680	7507	7506
780	7549	8021	7775	7779
820	7951	8326	8122	8129
850	8150	8717	8404	8411
880	8372	9023	8691	8693
920	8744	9351	9076	9069
940	9024	9482	9273	9267
960	9235	9811	9508	9511
980	9504	10108	9757	9774
992	9634	10493	9960	9989
