depth	min	max	median	mean
4	-9	1173	574	573
20	244	1350	892	866
50	1250	1621	1420	1423
80	1466	2052	1732	1740
120	1814	2425	2150	2143
150	2185	2654	2434	2438
180	2409	2874	2632	2634
220	2645	3125	2869	2873
250	2855	3304	3053	3058
280	3031	3607	3286	3294
320	3279	3983	3615	3618
350	3510	4223	3868	3868
380	3769	4453	4123	4119
420	4199	4723	4447	4447
450	4402	4975	4677	4682
480	4621	5207	4918	4918
520	4979	5445	5237	5225
540	5113	5600	5365	5357
580	5423	5861	5602	5614
605	5588	6141	5834	5844
620	5709	6276	5993	5993
650	6044	6536	6293	6294
680	6336	7040	6653	6662
720	6768	7457	7156	7144
750	7309	7680	7507	7505
780	7552	8026	7779	7780
820	7956	8326	8124	8132
850	8155	8723	8407	8414
880	8380	9032	8693	8695
920	8742	9359	9079	9071
940	9020	9480	9274	9268
960	9236	9809	9507	9512
980	9501	10107	9759	9775
992	9635	10472	9964	9990
