depth	min	max	median	mean
1	-168	86	-36	-37
3	-144	110	-12	-13
5	-126	140	12	11
7	-110	175	35	35
9	-99	217	58	59
11	-91	263	81	83
13	-81	310	103	107
15	-74	360	126	131
17	-67	411	148	155
19	-62	463	171	179
21	-36	494	195	204
23	3	502	220	229
25	37	512	245	254
27	64	523	272	279
29	88	535	299	303
31	108	550	327	328
33	129	568	356	353
35	145	586	384	378
37	160	607	410	403
39	174	639	437	428
41	207	657	462	453
43	260	663	485	479
45	313	669	508	504
47	365	677	532	530
49	413	687	555	555
51	461	697	581	581
55	531	730	644	632
57	553	766	667	657
59	567	809	687	683
61	578	838	702	701
63	588	846	711	710
65	597	857	721	720
67	604	866	730	730
69	611	883	740	740
71	616	898	750	750
73	621	916	759	759
75	625	935	769	769
77	630	956	778	779
79	636	980	787	789
81	652	999	799	802
83	673	1016	815	817
85	688	1038	832	833
87	701	1060	850	849
89	712	1089	867	865
91	723	1118	882	881
102.5	790	1328	989	1003
104.5	808	1392	1025	1043
106.5	820	1474	1062	1083
108.5	833	1576	1096	1123
110.5	844	1680	1129	1163
112.5	855	1788	1162	1203
114.5	864	1895	1193	1244
116.5	873	2011	1226	1284
118.5	882	2136	1256	1324
120.5	897	2230	1291	1364
122.5	932	2275	1333	1405
124.5	959	2327	1376	1446
126.5	977	2390	1418	1486
128.5	995	2451	1459	1527
130.5	1012	2513	1500	1568
132.5	1026	2576	1540	1609
134.5	1040	2661	1579	1650
136.5	1052	2753	1617	1690
138.5	1065	2841	1654	1731
140.5	1084	2918	1691	1772
142.5	1118	2971	1731	1811
144.5	1143	3016	1773	1851
146.5	1169	3065	1812	1891
148.5	1193	3120	1852	1931
