depth	min	max	median	mean
1	-160	84	-35	-36
3	-137	107	-12	-13
5	-121	137	11	11
7	-107	174	34	35
9	-96	218	56	58
11	-86	263	79	82
13	-76	311	101	105
15	-68	361	123	129
17	-61	412	145	152
19	-55	466	166	176
21	-30	496	190	200
23	8	505	215	226
25	41	516	241	251
27	70	526	268	276
29	94	536	297	301
31	114	549	325	327
33	132	565	354	352
35	147	584	382	377
37	160	609	409	402
39	172	637	436	427
41	206	657	461	453
43	260	663	485	479
45	313	669	508	504
47	365	677	531	530
49	415	686	555	556
51	461	698	581	581
55	535	730	645	633
57	555	766	668	658
59	568	810	688	684
61	580	839	703	702
63	591	847	713	712
65	599	857	722	721
67	606	869	732	731
69	613	885	741	741
71	619	900	751	751
73	625	918	760	761
75	631	938	770	770
77	637	958	778	780
79	641	979	788	790
81	655	998	801	803
83	674	1015	816	818
85	689	1035	832	834
87	701	1060	849	850
89	712	1090	867	866
91	722	1113	882	881
102.5	788	1322	987	1002
104.5	807	1395	1023	1041
106.5	822	1483	1057	1081
108.5	834	1583	1090	1121
110.5	846	1692	1123	1161
112.5	857	1798	1155	1200
114.5	865	1906	1187	1240
116.5	875	2026	1219	1280
118.5	884	2149	1251	1320
120.5	900	2248	1284	1359
122.5	930	2284	1325	1399
124.5	956	2330	1366	1439
126.5	976	2376	1406	1479
128.5	992	2442	1446	1519
130.5	1008	2515	1486	1558
132.5	1024	2584	1524	1598
134.5	1035	2662	1560	1638
136.5	1048	2751	1598	1678
138.5	1058	2834	1635	1718
140.5	1074	2902	1671	1757
142.5	1109	2940	1714	1797
144.5	1140	2973	1753	1837
146.5	1166	3015	1793	1876
148.5	1186	3065	1835	1916
