depth	min	max	median	mean
1	-57	219	16	31
3	-44	232	40	53
5	-33	247	64	74
7	-25	268	88	96
9	-19	293	112	118
11	-12	324	135	139
13	-8	363	156	161
15	-3	404	177	183
17	1	444	198	204
19	6	491	219	226
21	28	519	240	248
23	64	526	263	270
25	91	533	286	293
27	117	545	309	315
29	140	554	334	337
31	158	565	359	359
33	172	575	385	382
35	188	593	411	404
37	198	611	434	426
39	209	635	458	449
41	240	653	479	470
43	286	659	498	491
45	334	666	516	512
47	379	672	534	533
49	426	680	551	554
51	466	688	567	575
55	532	719	600	617
57	547	743	626	638
59	559	780	654	659
61	569	802	670	674
63	579	807	678	682
65	587	815	686	690
67	594	822	695	698
69	599	829	703	706
71	605	837	711	714
73	612	846	719	722
75	617	855	727	730
77	622	867	735	738
79	626	880	742	746
81	635	890	749	755
83	648	894	758	764
85	661	900	766	773
87	670	906	774	782
89	679	916	782	791
91	686	928	790	800
102.5	714	1032	845	854
104.5	722	1047	855	864
106.5	727	1061	866	875
108.5	732	1076	876	885
110.5	737	1095	886	895
112.5	741	1118	896	905
114.5	746	1145	906	915
116.5	749	1172	915	925
118.5	753	1199	924	935
120.5	757	1224	933	945
122.5	765	1230	943	955
124.5	772	1243	954	966
126.5	776	1256	964	976
128.5	782	1269	972	986
130.5	788	1283	982	996
132.5	792	1295	992	1006
134.5	798	1309	1003	1017
136.5	803	1329	1013	1027
138.5	809	1347	1022	1037
140.5	813	1366	1031	1047
142.5	824	1377	1042	1058
144.5	832	1389	1053	1068
146.5	838	1401	1063	1078
148.5	842	1417	1074	1088
