depth	min	max	median	mean
868	-3	3	0	0
872	7	245	74	87
876	14	490	148	175
880	47	648	229	261
884	77	740	319	345
888	99	893	401	429
892	187	963	508	526
896	227	1081	609	623
898	245	1162	655	672
902	352	1216	761	767
904	389	1248	817	815
908	433	1353	918	911
912	559	1403	1013	1003
916	636	1466	1115	1095
920	750	1534	1204	1185
924	862	1578	1296	1274
928	930	1649	1390	1362
932	1178	1675	1466	1454
936	1370	1720	1546	1545
940	1531	1803	1646	1647
944	1586	2013	1748	1760
948	1617	2318	1840	1874
952	1692	2431	1965	1990
956	1730	2600	2082	2107
958	1745	2722	2138	2165
960	1812	2753	2202	2224
962	1862	2797	2267	2283
964	1900	2851	2332	2342
966	1928	2918	2394	2401
968	1952	3007	2454	2460
970	2046	3033	2511	2521
972	2112	3059	2577	2582
974	2154	3101	2646	2643
976	2197	3156	2712	2704
978	2227	3230	2776	2765
980	2325	3253	2834	2824
982	2409	3273	2897	2884
984	2468	3298	2965	2944
986	2508	3340	3035	3004
988	2549	3395	3100	3064
990	2702	3411	3147	3122
992	2849	3429	3196	3179
994	2982	3455	3245	3237
996	3083	3491	3300	3295
998	3150	3539	3358	3352
1000	3246	3577	3419	3419
1001	3276	3618	3452	3452
1002	3294	3674	3481	3485
1003	3312	3747	3509	3519
1004	3328	3826	3538	3552
1005	3342	3915	3566	3585
1006	3356	4002	3593	3619
1007	3367	4093	3619	3652
1008	3377	4188	3645	3685
1009	3403	4210	3676	3715
1010	3427	4236	3707	3744
1011	3445	4261	3739	3773
1012	3459	4297	3771	3802
1013	3470	4334	3802	3832
1014	3482	4379	3833	3861
1015	3491	4425	3863	3890
1016	3502	4477	3894	3919
1017	3512	4536	3922	3949
1018	3522	4593	3949	3978
1019	3556	4612	3980	4008
1020	3582	4633	4016	4038
1021	3607	4653	4047	4068
1022	3627	4676	4080	4097
1023	3646	4701	4111	4127
1024	3662	4732	4145	4157
1025	3678	4762	4177	4187
1026	3692	4800	4211	4217
1027	3708	4842	4242	4247
1028	3719	4889	4269	4277
1029	3768	4908	4302	4309
1030	3805	4927	4339	4342
1031	3833	4949	4373	4374
1032	3861	4974	4406	4407
1033	3887	4997	4441	4439
1034	3909	5022	4475	4472
1035	3928	5052	4514	4504
1036	3947	5084	4549	4537
1037	3961	5127	4582	4570
1038	3975	5179	4613	4602
1039	4023	5186	4646	4632
1040	4059	5203	4677	4663
1041	4091	5216	4708	4693
1042	4123	5232	4742	4723
1043	4149	5248	4773	4754
1044	4168	5265	4808	4784
1045	4187	5287	4843	4814
1046	4205	5312	4876	4844
1047	4230	5342	4907	4875
1048	4247	5382	4940	4905
1049	4313	5390	4967	4935
1050	4362	5401	4992	4965
1051	4419	5410	5022	4996
1052	4473	5420	5052	5026
1053	4522	5431	5084	5056
1054	4563	5444	5116	5086
1055	4590	5458	5149	5116
1056	4616	5476	5182	5146
1057	4633	5498	5217	5177
1058	4660	5527	5247	5207
1059	4758	5533	5277	5242
1060	4851	5538	5306	5277
1061	4950	5545	5332	5312
1062	5038	5551	5362	5347
1063	5125	5558	5396	5382
1064	5210	5568	5432	5417
1065	5278	5579	5467	5452
1066	5329	5608	5504	5487
1067	5348	5669	5536	5522
1068	5362	5751	5564	5557
1069	5399	5795	5603	5598
1070	5421	5857	5641	5638
1071	5440	5937	5677	5679
1072	5458	6029	5711	5719
1073	5471	6128	5744	5760
1074	5484	6231	5778	5800
1075	5497	6333	5810	5841
1076	5505	6435	5842	5882
1077	5516	6540	5876	5922
1078	5525	6645	5910	5963
1079	5578	6666	5954	6002
1080	5614	6690	5996	6042
1081	5641	6719	6041	6081
1082	5668	6746	6086	6121
1083	5687	6786	6132	6160
1084	5704	6819	6175	6200
1085	5721	6868	6216	6239
1086	5739	6920	6257	6279
1087	5751	6987	6296	6318
1089	5824	7074	6374	6397
1090	5876	7092	6415	6436
1091	5916	7111	6458	6476
1092	5954	7132	6502	6515
1093	5986	7153	6547	6555
1094	6011	7174	6593	6594
1095	6036	7198	6641	6634
1096	6058	7234	6684	6673
1097	6079	7274	6727	6712
1098	6099	7328	6769	6752
1099	6155	7338	6805	6789
1100	6198	7351	6845	6827
1101	6241	7361	6885	6864
1102	6279	7376	6926	6901
1103	6320	7392	6970	6939
1104	6351	7408	7013	6976
1105	6382	7426	7057	7014
1106	6411	7450	7100	7051
1107	6438	7478	7144	7088
1108	6463	7521	7184	7126
1109	6566	7527	7216	7165
1110	6671	7533	7250	7205
1111	6774	7541	7282	7244
1112	6873	7550	7315	7284
1113	6975	7558	7348	7324
1114	7074	7569	7380	7363
1115	7172	7582	7413	7403
1116	7267	7597	7447	7442
1117	7346	7621	7483	7482
1118	7411	7653	7523	7522
1119	7441	7693	7562	7562
1120	7454	7762	7599	7602
1121	7468	7852	7635	7642
