depth	min	max	median	mean
868	-3	3	0	0
872	2	293	71	93
876	3	586	141	186
880	26	767	234	283
884	44	859	357	384
888	55	1065	454	485
892	131	1121	547	570
896	170	1206	644	655
898	183	1269	690	697
902	291	1318	794	793
904	315	1349	849	842
908	353	1455	949	938
912	483	1484	1041	1024
916	541	1531	1142	1111
920	635	1581	1233	1198
924	766	1612	1323	1286
928	841	1670	1419	1373
932	1117	1687	1480	1460
936	1342	1720	1552	1547
940	1530	1792	1641	1643
944	1570	2018	1730	1749
948	1586	2352	1803	1855
952	1653	2436	1948	1972
956	1684	2633	2064	2089
958	1692	2763	2112	2148
960	1753	2803	2176	2204
962	1781	2844	2242	2260
964	1801	2895	2309	2316
966	1816	2968	2370	2372
968	1836	3086	2424	2428
970	1921	3105	2482	2486
972	1969	3130	2547	2544
974	2002	3167	2615	2601
976	2029	3212	2678	2659
978	2052	3282	2735	2717
980	2161	3297	2796	2780
982	2247	3317	2863	2843
984	2300	3341	2936	2906
986	2338	3373	3009	2969
988	2366	3429	3077	3032
990	2552	3437	3127	3096
992	2744	3448	3182	3160
994	2904	3467	3237	3224
996	3028	3494	3300	3288
998	3096	3545	3366	3352
1000	3242	3575	3419	3418
1001	3268	3627	3450	3451
1002	3285	3700	3475	3484
1003	3300	3803	3499	3517
1004	3312	3912	3523	3550
1005	3322	4037	3547	3583
1006	3333	4164	3569	3616
1007	3340	4287	3591	3649
1008	3348	4408	3613	3682
1009	3382	4440	3651	3716
1010	3402	4458	3694	3750
1011	3416	4476	3733	3784
1012	3428	4497	3774	3818
1013	3437	4524	3810	3851
1014	3446	4559	3845	3885
1015	3454	4598	3876	3919
1016	3459	4653	3910	3953
1017	3462	4711	3942	3987
1018	3467	4794	3973	4021
1019	3501	4809	4002	4051
1020	3529	4833	4034	4082
1021	3551	4848	4070	4112
1022	3567	4874	4108	4142
1023	3584	4903	4146	4173
1024	3595	4932	4181	4203
1025	3607	4961	4212	4233
1026	3619	5002	4240	4263
1027	3625	5054	4270	4294
1028	3634	5116	4302	4324
1029	3676	5133	4332	4351
1030	3712	5145	4362	4379
1031	3734	5155	4395	4406
1032	3753	5168	4430	4433
1033	3769	5178	4465	4461
1034	3788	5198	4494	4488
1035	3806	5213	4528	4515
1036	3818	5237	4560	4543
1037	3833	5270	4591	4570
1038	3844	5306	4614	4597
1039	3889	5313	4648	4627
1040	3926	5323	4677	4657
1041	3956	5330	4705	4686
1042	3978	5340	4740	4716
1043	3994	5350	4775	4745
1044	4005	5359	4811	4775
1045	4017	5376	4845	4804
1046	4029	5394	4879	4834
1047	4047	5421	4911	4863
1048	4060	5456	4945	4893
1049	4113	5459	4973	4923
1050	4161	5463	5001	4953
1051	4205	5469	5031	4984
1052	4240	5474	5064	5014
1053	4272	5481	5099	5044
1054	4304	5488	5132	5074
1055	4324	5498	5168	5105
1056	4347	5508	5202	5135
1057	4354	5524	5240	5165
1058	4377	5548	5275	5195
1059	4523	5551	5298	5232
1060	4663	5555	5320	5269
1061	4796	5559	5343	5305
1062	4933	5563	5367	5342
1063	5062	5568	5397	5378
1064	5175	5573	5433	5415
1065	5268	5582	5467	5452
1066	5328	5607	5507	5488
1067	5342	5694	5539	5525
1068	5351	5809	5565	5561
1069	5383	5861	5600	5601
1070	5400	5930	5633	5640
1071	5412	6018	5664	5679
1072	5423	6122	5696	5718
1073	5430	6237	5727	5757
1074	5438	6354	5755	5796
1075	5445	6479	5785	5836
1076	5453	6602	5812	5875
1077	5460	6716	5840	5914
1078	5466	6841	5870	5953
1079	5509	6869	5917	5994
1080	5534	6884	5966	6035
1081	5558	6906	6015	6076
1082	5575	6927	6067	6117
1083	5594	6949	6120	6158
1084	5603	6984	6172	6200
1085	5612	7022	6218	6241
1086	5621	7068	6265	6282
1087	5631	7123	6308	6323
1089	5685	7198	6386	6400
1090	5720	7214	6424	6436
1091	5750	7231	6466	6473
1092	5767	7249	6508	6509
1093	5784	7265	6554	6545
1094	5798	7289	6600	6582
1095	5809	7310	6643	6618
1096	5821	7334	6686	6654
1097	5832	7374	6723	6690
1098	5840	7422	6759	6727
1099	5917	7426	6800	6764
1100	5963	7433	6845	6802
1101	5997	7442	6888	6840
1102	6027	7451	6931	6878
1103	6049	7461	6975	6916
1104	6069	7472	7019	6954
1105	6081	7485	7070	6992
1106	6094	7500	7121	7030
1107	6111	7520	7167	7067
1108	6126	7553	7208	7105
1109	6268	7556	7238	7147
1110	6406	7561	7269	7188
1111	6548	7565	7299	7230
1112	6688	7569	7330	7272
1113	6823	7573	7358	7313
1114	6963	7581	7390	7355
1115	7097	7590	7419	7396
1116	7225	7599	7447	7438
1117	7333	7617	7482	7480
1118	7409	7652	7521	7521
1119	7443	7698	7560	7562
1120	7453	7793	7595	7603
1121	7463	7900	7627	7643
1122	7471	8014	7657	7684
1123	7477	8133	7688	7725
1124	7484	8252	7720	7765
1125	7488	8366	7752	7806
1126	7492	8482	7784	7847
1127	7496	8604	7816	7887
1128	7500	8723	7849	7928
1129	7542	8737	7890	7968
1130	7564	8760	7936	8008
1131	7580	8781	7986	8048
1132	7595	8802	8043	8088
1133	7607	8822	8094	8129
1134	7616	8850	8144	8169
1135	7626	8879	8188	8209
1136	7634	8932	8232	8249
1137	7641	8996	8276	8289
1138	7648	9064	8317	8329
1139	7712	9071	8358	8370
1140	7765	9077	8401	8411
1142	7837	9104	8493	8492
1144	7875	9131	8599	8573
1146	7906	9179	8704	8655
1148	7939	9265	8797	8736
1150	8173	9278	8858	8818
1152	8394	9295	8924	8899
1154	8586	9321	8991	8981
1156	8738	9352	9069	9062
1158	8814	9402	9151	9144
1160	9012	9441	9227	9228
1164	9078	9843	9378	9396
1168	9112	10392	9489	9564
1172	9206	10523	9660	9718
1176	9240	10771	9820	9872
1180	9339	11003	9971	10026
1184	9412	11111	10154	10181
1188	9469	11325	10320	10335
1192	9650	11403	10485	10493
1196	9730	11510	10665	10652
1200	9908	11635	10825	10808
1204	10082	11714	10987	10962
1212	10597	11916	11280	11271
1220	11157	12215	11591	11595
1228	11403	12842	11903	11959
1236	11563	13723	12256	12359
1252	11955	15253	13004	13163
1260	12157	15973	13397	13577
1276	12563	17177	14211	14386
1284	12796	17740	14612	14790
1292	13047	18391	15010	15196
