depth	min	max	median	mean
868	-3	3	0	0
872	7	234	72	86
876	14	469	143	172
880	51	619	228	261
884	83	751	336	355
888	103	949	427	448
892	165	999	521	538
896	207	1124	617	627
898	225	1190	661	672
902	309	1231	753	756
904	349	1254	799	797
908	396	1350	884	881
912	508	1401	980	971
916	589	1472	1072	1060
920	704	1533	1168	1154
924	794	1566	1279	1252
928	860	1643	1397	1349
932	1133	1669	1468	1445
936	1356	1712	1544	1541
940	1535	1806	1648	1648
944	1588	2017	1751	1767
948	1616	2352	1843	1886
952	1694	2446	1979	2002
956	1735	2611	2108	2117
958	1751	2730	2167	2175
960	1814	2760	2231	2239
962	1855	2805	2302	2303
964	1886	2859	2374	2368
966	1910	2933	2440	2432
968	1932	3048	2499	2496
970	2021	3074	2558	2552
972	2074	3105	2619	2608
974	2113	3143	2682	2664
976	2150	3188	2744	2720
978	2192	3269	2797	2777
980	2303	3284	2854	2836
982	2400	3301	2911	2896
984	2482	3331	2971	2955
986	2553	3362	3037	3015
988	2597	3410	3102	3075
990	2734	3432	3147	3129
992	2872	3449	3196	3184
994	2990	3472	3244	3239
996	3075	3500	3298	3294
998	3129	3545	3355	3349
1000	3245	3597	3417	3417
1001	3273	3633	3451	3452
1002	3293	3690	3483	3486
1003	3311	3761	3512	3521
1004	3326	3843	3541	3555
1005	3343	3923	3570	3590
1006	3360	4017	3599	3624
1007	3373	4117	3627	3658
1008	3381	4214	3656	3693
1009	3413	4231	3687	3724
1010	3444	4253	3720	3754
1011	3463	4280	3752	3785
1012	3478	4318	3786	3816
1013	3488	4352	3818	3847
1014	3502	4386	3850	3878
1015	3511	4436	3883	3909
1016	3518	4488	3916	3939
1017	3528	4539	3948	3970
1018	3539	4599	3978	4001
1019	3583	4626	4010	4035
1020	3617	4647	4046	4069
1021	3648	4670	4082	4103
1022	3665	4695	4118	4136
1023	3684	4726	4155	4170
1024	3699	4757	4194	4204
1025	3711	4795	4229	4238
1026	3720	4842	4261	4272
1027	3731	4900	4293	4306
1028	3740	4959	4327	4339
1029	3782	4973	4359	4368
1030	3824	4986	4389	4397
1031	3850	5000	4421	4426
1032	3876	5021	4452	4454
1033	3902	5042	4486	4483
1034	3922	5062	4520	4512
1035	3941	5091	4551	4541
1036	3957	5116	4582	4569
1037	3975	5150	4609	4598
1038	3995	5190	4640	4627
1039	4066	5202	4671	4661
1040	4123	5215	4703	4695
1041	4173	5230	4738	4729
1042	4209	5242	4774	4763
1043	4241	5260	4811	4797
1044	4266	5274	4851	4831
1045	4295	5294	4890	4865
1046	4321	5319	4925	4899
1047	4340	5353	4965	4933
1048	4357	5400	5001	4967
1049	4395	5408	5029	4995
1050	4431	5416	5055	5022
1051	4472	5424	5083	5050
1052	4505	5432	5112	5077
1053	4532	5441	5143	5105
1054	4553	5453	5171	5133
1055	4582	5465	5201	5160
1056	4612	5481	5230	5188
1057	4634	5501	5258	5215
1058	4660	5529	5285	5243
1059	4767	5535	5309	5274
1060	4869	5539	5332	5305
1061	4964	5545	5357	5336
1062	5057	5553	5386	5367
1063	5149	5560	5415	5397
1064	5231	5571	5443	5428
1065	5290	5582	5474	5459
1066	5329	5600	5508	5490
1067	5345	5671	5537	5521
1068	5355	5758	5561	5552
1069	5391	5796	5600	5592
1070	5416	5848	5637	5632
1071	5434	5916	5673	5672
1072	5449	5997	5707	5713
1073	5462	6087	5741	5753
1074	5476	6182	5775	5793
1075	5492	6277	5811	5833
1076	5505	6378	5844	5873
1077	5516	6483	5880	5913
1078	5526	6586	5912	5953
1079	5562	6601	5954	5991
1080	5596	6620	6001	6028
1081	5625	6649	6041	6065
1082	5648	6683	6085	6102
1083	5663	6723	6125	6139
1084	5681	6758	6168	6176
1085	5699	6805	6209	6213
1086	5715	6850	6247	6251
1087	5726	6902	6284	6288
1089	5799	6978	6369	6367
1090	5849	7007	6416	6409
1091	5889	7042	6459	6451
1092	5927	7073	6502	6492
1093	5959	7104	6546	6534
1094	5988	7139	6591	6576
1095	6008	7180	6635	6618
1096	6028	7227	6674	6660
1097	6054	7278	6713	6702
1098	6072	7338	6755	6744
1099	6139	7349	6794	6783
1100	6193	7359	6837	6822
1101	6244	7371	6880	6862
1102	6281	7384	6927	6901
1103	6311	7398	6972	6940
1104	6337	7414	7021	6979
1105	6364	7432	7068	7019
1106	6384	7455	7112	7058
1107	6408	7486	7152	7097
1108	6430	7529	7196	7137
1109	6540	7534	7227	7175
1110	6646	7540	7259	7214
1111	6754	7544	7291	7252
1112	6862	7551	7324	7291
1113	6966	7558	7355	7329
1114	7070	7567	7387	7368
1115	7172	7580	7417	7406
1116	7276	7596	7450	7445
1117	7357	7617	7484	7483
1118	7423	7650	7522	7522
1119	7447	7692	7563	7564
1120	7464	7773	7600	7605
1121	7480	7868	7636	7647
1122	7493	7968	7671	7689
1123	7502	8075	7706	7731
1124	7510	8179	7741	7773
1125	7516	8286	7776	7814
1126	7523	8394	7811	7856
1127	7531	8504	7847	7898
1128	7537	8611	7882	7940
1129	7578	8631	7923	7981
1130	7610	8661	7970	8022
1131	7634	8681	8019	8063
1132	7655	8704	8071	8104
1133	7673	8736	8121	8145
1134	7687	8773	8169	8186
1135	7701	8812	8216	8227
1136	7716	8858	8260	8268
1137	7728	8920	8301	8309
1138	7743	8986	8343	8350
1139	7803	8999	8384	8391
1140	7864	9014	8430	8433
1142	7951	9047	8517	8515
1144	8013	9088	8616	8598
