depth	min	max	median	mean
120	7374	10044	9137	9046
140	8005	10287	9531	9449
160	8737	10462	9907	9830
180	9651	10681	10251	10222
195	10279	10897	10509	10522
200	10314	11087	10597	10622
210	10450	11251	10818	10824
220	10507	11613	11016	11027
230	10710	11718	11213	11215
240	10809	11926	11415	11404
250	11211	12033	11611	11606
260	11422	12211	11819	11807
270	11559	12384	11985	11983
280	11650	12709	12141	12160
290	11866	12815	12328	12332
298	11960	12958	12478	12470
310	12286	13103	12719	12724
312	12318	13137	12765	12768
314	12345	13185	12809	12812
316	12372	13245	12852	12857
320	12430	13399	12944	12945
330	12764	13580	13207	13199
340	12904	13910	13473	13454
350	13457	14022	13730	13737
360	13640	14512	14002	14019
370	13784	14840	14265	14277
380	13870	15445	14496	14535
390	14083	15621	14782	14802
400	14198	15981	15063	15069
410	14492	16127	15331	15324
420	14653	16350	15607	15579
430	15151	16492	15858	15848
440	15427	16759	16125	16116
448	15594	16950	16294	16285
500	16283	18816	17298	17355
540	16820	19941	18110	18178
600	17700	21587	19312	19393
650	18473	22823	20331	20410
698	19272	24060	21288	21382
