depth	min	max	median	mean
120	7604	9948	9056	8981
140	8206	10200	9454	9384
160	8801	10424	9850	9788
180	9659	10625	10223	10203
195	10269	10852	10500	10510
200	10301	11066	10591	10613
210	10433	11255	10799	10811
220	10498	11613	10989	11008
230	10712	11712	11195	11202
240	10823	11916	11404	11396
250	11207	12022	11603	11601
260	11415	12235	11818	11807
270	11569	12396	11987	11983
280	11655	12700	12146	12159
290	11878	12798	12334	12335
298	11976	12939	12484	12476
310	12315	13104	12724	12728
312	12347	13143	12769	12772
314	12380	13189	12813	12815
316	12413	13249	12858	12859
320	12463	13407	12943	12946
330	12782	13580	13208	13200
340	12930	13914	13469	13455
350	13450	14018	13727	13733
360	13630	14486	13995	14010
370	13798	14834	14258	14273
380	13874	15428	14497	14536
390	14103	15617	14781	14801
400	14222	15969	15058	15066
410	14526	16113	15327	15327
420	14697	16385	15605	15589
430	15165	16516	15857	15850
440	15412	16741	16122	16112
448	15567	16939	16289	16281
500	16268	18796	17280	17345
540	16806	19918	18074	18161
600	17695	21536	19284	19371
650	18473	22765	20304	20388
698	19208	23966	21287	21366
