depth	min	max	median	mean
120	7478	9986	9067	8976
140	8080	10218	9460	9380
160	8762	10447	9864	9796
180	9635	10637	10227	10204
195	10266	10866	10502	10512
200	10302	11077	10594	10615
210	10436	11259	10802	10812
220	10507	11593	10992	11008
230	10721	11697	11206	11208
240	10827	11910	11424	11408
250	11219	12011	11613	11606
260	11413	12210	11817	11804
270	11559	12385	11986	11981
280	11651	12691	12147	12159
290	11869	12794	12334	12335
298	11961	12939	12485	12476
310	12299	13099	12726	12729
312	12336	13138	12770	12773
314	12366	13185	12815	12816
316	12392	13246	12859	12860
320	12442	13406	12947	12947
330	12773	13574	13208	13198
340	12918	13906	13464	13449
350	13443	14012	13725	13729
360	13624	14485	13996	14010
370	13796	14832	14260	14275
380	13877	15425	14498	14541
390	14104	15605	14784	14804
400	14230	15964	15060	15068
410	14524	16106	15333	15329
420	14679	16375	15612	15589
430	15163	16497	15859	15850
440	15406	16749	16124	16111
448	15562	16935	16287	16279
500	16250	18771	17280	17347
540	16796	19936	18082	18161
600	17652	21505	19289	19366
650	18430	22745	20294	20371
698	19175	23944	21262	21339
