depth	min	max	median	mean
1	1	74	21	25
12	95	587	286	301
20	212	855	497	507
32	490	1142	817	818
40	690	1309	1030	1021
50	984	1479	1281	1268
60	1370	1680	1505	1509
70	1497	1962	1693	1703
80	1640	2184	1891	1896
90	1808	2388	2090	2092
100	1996	2551	2283	2283
110	2245	2684	2470	2475
120	2434	2941	2682	2681
130	2602	3176	2891	2890
140	2815	3368	3112	3106
152	3141	3557	3353	3352
160	3320	3721	3513	3519
170	3495	4012	3726	3734
180	3676	4248	3942	3946
190	3886	4440	4156	4156
200	4129	4670	4382	4385
208	4320	4946	4605	4613
216	4536	5175	4833	4844
224	4819	5455	5113	5124
228	4978	5692	5344	5337
232	5177	5942	5573	5567
236	5429	6126	5813	5801
240	5798	6253	6039	6044
242	5937	6300	6112	6119
244	5978	6427	6192	6195
252	6174	6739	6445	6448
254	6215	6806	6508	6509
256	6282	6865	6567	6568
258	6349	6903	6629	6627
260	6396	6971	6690	6686
262	6487	7002	6744	6744
264	6553	7050	6803	6802
266	6638	7105	6861	6862
268	6715	7146	6922	6923
272	6828	7244	7041	7040
274	6870	7297	7100	7096
282	7148	7451	7318	7311
284	7191	7485	7364	7355
285	7205	7517	7385	7377
286	7233	7526	7401	7394
288	7280	7549	7433	7428
292	7350	7613	7494	7491
294	7375	7652	7521	7519
295	7384	7678	7535	7533
305	7533	7849	7673	7679
315	7661	8183	7881	7889
325	8008	8761	8333	8347
335	8411	9059	8657	8683
344	8608	9452	8979	8992
352	8822	9776	9257	9266
356	9013	9922	9435	9440
358	9193	9987	9588	9591
360	9291	10126	9750	9742
362	9541	10169	9879	9873
364	9673	10259	10022	10005
366	9824	10367	10134	10121
368	10026	10415	10225	10223
370	10152	10507	10317	10325
372	10230	10546	10371	10377
374	10270	10611	10424	10428
376	10301	10684	10470	10475
378	10326	10752	10511	10517
382	10381	10878	10580	10593
384	10404	10928	10612	10627
386	10434	10972	10644	10662
388	10465	11010	10675	10696
