depth	min	max	median	mean
1	1	78	21	26
12	99	612	290	307
20	219	851	497	508
32	485	1134	808	810
40	658	1299	1022	1011
50	990	1478	1281	1269
60	1365	1674	1506	1509
70	1487	1967	1695	1703
80	1637	2186	1893	1898
90	1802	2388	2086	2089
100	2002	2548	2280	2280
110	2239	2687	2470	2476
120	2440	2940	2686	2684
130	2606	3173	2896	2894
140	2811	3365	3106	3101
152	3137	3555	3352	3352
160	3336	3727	3516	3522
170	3499	4011	3729	3735
180	3678	4240	3945	3949
190	3885	4440	4155	4156
200	4139	4664	4384	4386
208	4317	4941	4604	4611
216	4531	5177	4830	4842
224	4815	5450	5093	5112
228	4968	5700	5331	5329
232	5182	5954	5576	5575
236	5446	6137	5835	5822
240	5818	6254	6046	6049
242	5938	6299	6114	6120
244	5980	6416	6189	6191
252	6170	6736	6439	6442
254	6215	6794	6502	6502
256	6275	6853	6559	6562
258	6342	6898	6622	6622
260	6384	6971	6685	6682
262	6484	7003	6738	6741
264	6550	7058	6800	6800
266	6636	7107	6859	6860
268	6714	7150	6921	6923
272	6830	7246	7041	7041
274	6869	7296	7101	7096
282	7147	7452	7318	7311
284	7191	7489	7363	7355
285	7202	7521	7385	7377
286	7233	7530	7400	7394
288	7281	7552	7432	7428
292	7353	7610	7492	7490
294	7378	7646	7519	7517
295	7384	7670	7532	7531
305	7536	7848	7673	7678
315	7656	8201	7880	7890
325	7997	8760	8337	8348
335	8414	9063	8662	8686
344	8622	9471	8990	9002
352	8835	9798	9266	9281
356	9025	9944	9450	9460
358	9184	10005	9601	9603
360	9282	10131	9758	9746
362	9540	10174	9884	9876
364	9686	10262	10022	10006
366	9834	10365	10133	10121
368	10024	10415	10223	10221
370	10143	10504	10315	10321
372	10224	10541	10369	10374
374	10266	10604	10423	10426
376	10296	10680	10470	10473
378	10322	10744	10511	10514
382	10377	10869	10578	10590
384	10402	10928	10610	10625
386	10431	10975	10641	10660
388	10467	11014	10674	10695
