depth	min	max	median	mean
1	2	83	20	26
12	95	633	285	304
20	213	879	494	507
32	485	1142	812	813
40	689	1309	1025	1018
50	1019	1478	1288	1276
60	1374	1681	1508	1511
70	1502	1975	1702	1710
80	1644	2185	1893	1899
90	1813	2369	2084	2086
100	2002	2552	2271	2276
110	2252	2688	2469	2474
120	2426	2940	2678	2679
130	2591	3171	2892	2888
140	2793	3365	3103	3097
152	3140	3566	3356	3356
160	3319	3730	3517	3521
170	3496	4016	3721	3731
180	3676	4234	3937	3940
190	3863	4428	4156	4153
200	4135	4668	4387	4387
208	4339	4950	4609	4617
216	4537	5168	4831	4842
224	4802	5447	5081	5106
228	4962	5677	5329	5319
232	5144	5943	5568	5559
236	5383	6137	5822	5804
240	5799	6251	6037	6043
242	5934	6301	6112	6119
244	5976	6430	6195	6195
252	6173	6727	6437	6441
254	6213	6788	6497	6500
256	6276	6847	6557	6558
258	6335	6892	6613	6614
260	6370	6959	6670	6670
262	6479	6994	6732	6732
264	6546	7051	6795	6794
266	6638	7102	6855	6857
268	6717	7147	6920	6921
272	6837	7243	7044	7043
274	6877	7296	7105	7100
282	7150	7447	7319	7311
284	7200	7486	7367	7360
285	7213	7521	7390	7384
286	7243	7530	7406	7400
288	7286	7552	7436	7433
292	7356	7613	7496	7494
294	7380	7650	7524	7522
295	7390	7673	7537	7536
305	7535	7840	7675	7679
315	7662	8207	7886	7897
325	8008	8731	8333	8344
335	8423	9048	8658	8683
344	8624	9443	8970	8986
352	8841	9775	9244	9255
356	9022	9926	9424	9430
358	9188	9990	9576	9578
360	9286	10115	9735	9727
362	9549	10167	9881	9876
364	9696	10281	10038	10024
366	9847	10406	10159	10149
368	10038	10453	10249	10249
370	10151	10548	10347	10350
372	10257	10601	10420	10422
374	10308	10687	10497	10495
376	10360	10772	10567	10565
378	10405	10843	10637	10634
382	10482	11007	10758	10756
384	10510	11067	10820	10810
386	10558	11129	10879	10865
388	10603	11166	10946	10922
