depth	min	max	median	mean
2.25	-51	-32	-36	-37
3.25	-49	-21	-26	-29
4.25	-47	-10	-17	-21
5.5	-13	87	22	27
6.5	3	294	94	110
7.5	10	500	166	193
8.5	18	706	239	276
9.5	25	913	311	359
10.5	85	1042	400	450
11.5	154	1087	515	549
12.5	197	1140	643	648
13.5	235	1209	764	748
14.5	271	1317	871	847
15.5	395	1407	968	946
16.5	606	1433	1060	1045
17.5	802	1461	1152	1144
18.5	981	1496	1247	1243
19.5	1115	1557	1346	1342
20.5	1241	1624	1425	1426
21.5	1363	1676	1491	1494
22.5	1419	1738	1561	1562
23.5	1442	1853	1624	1631
24.5	1457	2001	1687	1699
25.5	1503	2094	1745	1760
26.5	1558	2123	1804	1814
27.5	1592	2160	1865	1869
28.5	1620	2208	1928	1923
29.5	1647	2272	1984	1978
30.5	1696	2321	2037	2029
31.5	1769	2337	2083	2077
32.5	1818	2361	2129	2125
33.5	1862	2388	2171	2173
34.5	1893	2436	2212	2221
35.5	1915	2484	2246	2255
36.5	1932	2509	2268	2276
