depth	min	max	median	mean
2.25	-55	-32	-36	-39
3.25	-54	-21	-27	-31
4.25	-53	-10	-18	-23
5.5	-19	99	19	26
6.5	-5	330	90	112
7.5	-1	565	161	198
8.5	2	797	231	284
9.5	4	1035	302	370
10.5	56	1167	390	463
11.5	105	1202	512	563
12.5	143	1251	651	663
13.5	168	1308	781	763
14.5	194	1389	901	863
15.5	315	1465	995	960
16.5	534	1478	1078	1054
17.5	744	1496	1160	1147
18.5	918	1516	1248	1241
19.5	1051	1566	1343	1334
20.5	1198	1628	1422	1420
21.5	1362	1677	1495	1498
22.5	1423	1770	1570	1576
23.5	1441	1941	1638	1654
24.5	1453	2133	1704	1731
25.5	1502	2245	1768	1801
26.5	1547	2269	1840	1863
27.5	1575	2298	1919	1925
28.5	1593	2352	1996	1987
29.5	1611	2436	2065	2049
30.5	1697	2502	2124	2112
31.5	1844	2531	2176	2175
32.5	1974	2561	2238	2239
33.5	2067	2599	2299	2303
34.5	2136	2660	2355	2367
35.5	2200	2759	2436	2448
36.5	2233	3000	2519	2548
