depth	min	max	median	mean
2.25	-51	-32	-36	-37
3.25	-48	-21	-26	-29
4.25	-45	-10	-17	-20
5.5	-12	89	23	28
6.5	4	298	94	111
7.5	12	508	167	194
8.5	21	718	238	278
9.5	29	930	311	361
10.5	93	1052	398	451
11.5	162	1097	513	549
12.5	209	1154	633	646
13.5	252	1224	749	743
14.5	289	1329	852	840
15.5	411	1409	951	939
16.5	615	1429	1049	1040
17.5	807	1459	1146	1141
18.5	982	1492	1245	1241
19.5	1115	1551	1345	1342
20.5	1241	1624	1425	1427
21.5	1367	1674	1493	1495
22.5	1425	1732	1561	1563
23.5	1446	1851	1625	1632
24.5	1463	1995	1688	1700
25.5	1509	2088	1746	1762
26.5	1561	2118	1806	1816
27.5	1602	2155	1869	1871
28.5	1628	2205	1930	1925
29.5	1651	2272	1988	1980
30.5	1701	2323	2038	2031
31.5	1777	2338	2085	2079
32.5	1826	2362	2132	2127
33.5	1863	2394	2173	2175
34.5	1889	2440	2215	2224
35.5	1912	2484	2249	2258
36.5	1934	2512	2271	2279
