"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",260,254,"Berry Pond",541,"Core top",0,0,-20,20,20,0
"2",260,254,"Berry Pond",543,"Radiocarbon, average of two or more dates",1300,137,1100,1500,200,1
"3",260,254,"Berry Pond",543,"Radiocarbon, average of two or more dates",1300,137,1100,1500,200,1
"4",260,254,"Berry Pond",544,"Radiocarbon, average of two or more dates",2850,227,2650,3050,200,1
"5",260,254,"Berry Pond",544,"Radiocarbon, average of two or more dates",2850,227,2650,3050,200,1
"6",260,254,"Berry Pond",545,"Radiocarbon",3710,315,3540,3880,170,1
"7",260,254,"Berry Pond",546,"Radiocarbon",4801,408,4600,5002,201,1
"8",260,254,"Berry Pond",547,"Radiocarbon",5399,498,5245,5553,154,1
"9",260,254,"Berry Pond",548,"Radiocarbon, average of two or more dates",8075,582.5,7775,8375,300,1
"10",260,254,"Berry Pond",548,"Radiocarbon, average of two or more dates",8075,582.5,7775,8375,300,1
"11",260,254,"Berry Pond",549,"Radiocarbon, average of two or more dates",9570,645,9170,9970,400,1
"12",260,254,"Berry Pond",549,"Radiocarbon, average of two or more dates",9570,645,9170,9970,400,1
"13",260,254,"Berry Pond",550,"Radiocarbon, average of two or more dates",12550,676.5,12050,13050,500,1
"14",260,254,"Berry Pond",550,"Radiocarbon, average of two or more dates",12550,676.5,12050,13050,500,1
