depth	min	max	median	mean
10	105	958	585	565
15	157	1437	877	847
25	668	1975	1362	1347
35	1319	2225	1798	1784
42	1489	2555	2042	2039
50	1623	2698	2190	2186
60	1744	2994	2369	2370
67	1924	3076	2501	2500
75	2058	3228	2651	2649
85	2357	3450	2847	2857
92	2571	3596	3001	3017
100	2712	3853	3172	3200
107	2946	4200	3507	3523
115	3064	4908	3853	3892
125	3389	5485	4311	4357
135	3682	5792	4861	4824
142	3983	6103	5195	5150
150	4755	6214	5529	5518
155	5158	6325	5755	5748
160	5381	6532	5984	5978
165	5578	6989	6224	6234
170	5680	7678	6420	6491
175	5750	8450	6610	6747
