depth	min	max	median	mean
10	119	967	590	572
15	179	1451	884	858
25	689	1998	1376	1361
35	1319	2245	1804	1795
42	1509	2561	2052	2049
50	1659	2701	2200	2196
60	1765	2994	2377	2379
67	1949	3078	2504	2508
75	2087	3212	2659	2657
85	2362	3406	2849	2859
92	2565	3548	2996	3013
100	2692	3799	3167	3189
107	2919	4121	3474	3485
115	3040	4770	3790	3824
125	3333	5349	4202	4247
135	3579	5626	4691	4668
142	3830	5935	4997	4964
150	4338	6035	5340	5303
155	4528	6138	5569	5516
160	4656	6309	5791	5728
165	4749	6452	5894	5830
170	4837	6666	5984	5932
175	4914	6914	6070	6034
