depth	min	max	median	mean
10	114	969	593	575
15	172	1453	890	863
25	692	1999	1378	1365
35	1342	2232	1802	1794
42	1521	2549	2046	2045
50	1653	2689	2201	2192
60	1769	2978	2375	2375
67	1946	3059	2501	2505
75	2084	3203	2655	2653
85	2357	3402	2848	2857
92	2574	3532	2997	3012
100	2707	3798	3170	3190
107	2925	4122	3470	3484
115	3047	4760	3788	3820
125	3330	5326	4213	4244
135	3570	5636	4702	4672
142	3825	5920	5012	4972
150	4344	6045	5354	5313
155	4543	6145	5580	5527
160	4679	6329	5800	5741
165	4770	6460	5898	5841
170	4862	6658	5987	5941
175	4937	6898	6072	6041
