depth	min	max	median	mean
0	-112	139	9	11
2.5	-45	208	83	82
5	-7	346	158	154
7.5	16	501	229	225
10	33	663	296	297
12.5	271	894	576	576
15	400	1217	877	856
17.5	486	1608	1173	1136
20	569	2031	1463	1415
22.5	938	2075	1609	1578
25	1244	2136	1759	1741
27.5	1423	2253	1927	1903
30	1559	2478	2080	2066
32.5	1619	2523	2137	2121
35	1675	2581	2191	2176
37.5	1714	2659	2243	2230
40	1754	2759	2293	2285
42.5	1826	2796	2349	2340
45	1886	2843	2406	2395
47.5	1934	2906	2459	2449
50	1970	2990	2512	2504
52.5	2053	3024	2568	2559
55	2115	3066	2624	2613
57.5	2161	3114	2679	2668
60	2199	3178	2733	2723
62.5	2291	3209	2789	2778
65	2366	3250	2844	2834
67.5	2423	3301	2900	2889
70	2469	3365	2955	2944
72.5	2575	3391	3007	3000
75	2660	3426	3062	3055
77.5	2721	3473	3118	3110
80	2766	3540	3175	3165
82.5	2882	3570	3229	3226
85	2973	3612	3288	3287
87.5	3035	3670	3349	3348
90	3078	3751	3408	3408
92.5	3152	3793	3470	3471
95	3203	3855	3532	3533
97.5	3242	3948	3595	3595
100	3274	4061	3654	3658
102.5	3368	4096	3716	3720
105	3438	4141	3781	3782
107.5	3488	4203	3845	3844
110	3527	4289	3908	3906
112.5	3582	4342	3964	3961
115	3619	4411	4019	4015
