depth	min	max	median	mean
0	-63	146	15	23
2.5	-8	221	91	94
5	17	359	167	166
7.5	34	512	238	237
10	49	678	306	309
12.5	274	910	581	583
15	401	1223	881	858
17.5	490	1620	1171	1132
20	570	2040	1457	1407
22.5	930	2084	1601	1569
25	1228	2139	1750	1732
27.5	1423	2255	1916	1895
30	1555	2475	2072	2058
32.5	1618	2521	2127	2113
35	1665	2579	2181	2169
37.5	1724	2653	2234	2225
40	1748	2750	2288	2280
42.5	1834	2786	2343	2336
45	1899	2834	2399	2391
47.5	1945	2905	2454	2447
50	1983	2987	2508	2502
52.5	2061	3015	2566	2558
55	2118	3053	2622	2614
57.5	2171	3102	2677	2670
60	2208	3185	2732	2726
62.5	2301	3214	2790	2782
65	2372	3248	2849	2838
67.5	2428	3289	2906	2894
70	2480	3356	2962	2950
72.5	2575	3380	3014	3005
75	2660	3415	3067	3059
77.5	2717	3463	3121	3114
80	2764	3521	3178	3168
82.5	2879	3551	3232	3229
85	2972	3601	3291	3290
87.5	3035	3658	3352	3351
90	3076	3760	3410	3412
92.5	3159	3811	3474	3475
95	3229	3872	3539	3539
97.5	3269	3951	3601	3602
100	3300	4058	3662	3666
102.5	3403	4093	3723	3728
105	3471	4137	3786	3790
107.5	3515	4204	3851	3853
110	3552	4290	3913	3915
112.5	3608	4345	3969	3971
115	3649	4413	4026	4027
