depth	min	max	median	mean
0	-124	139	5	6
2.5	-66	197	66	65
5	-45	327	121	124
7.5	-31	477	174	184
10	-21	630	227	243
12.5	187	878	546	545
15	280	1248	884	847
17.5	344	1680	1212	1150
20	401	2144	1537	1452
22.5	878	2173	1675	1626
25	1307	2215	1821	1799
27.5	1557	2297	1990	1973
30	1668	2597	2147	2147
32.5	1729	2637	2198	2198
35	1777	2692	2251	2248
37.5	1811	2776	2299	2299
40	1833	2884	2343	2350
42.5	1903	2915	2397	2402
45	1954	2959	2451	2453
47.5	1986	3018	2503	2504
50	2014	3102	2554	2556
52.5	2085	3128	2609	2607
55	2133	3159	2665	2659
57.5	2172	3205	2720	2711
60	2197	3277	2775	2763
62.5	2286	3298	2825	2815
65	2347	3325	2878	2866
67.5	2396	3372	2934	2918
70	2426	3432	2988	2969
72.5	2532	3451	3034	3020
75	2614	3479	3081	3070
77.5	2665	3514	3134	3121
80	2708	3570	3185	3171
82.5	2859	3598	3235	3231
85	2959	3634	3292	3291
87.5	3019	3692	3351	3351
90	3053	3798	3406	3411
92.5	3127	3836	3470	3474
95	3175	3900	3536	3537
97.5	3207	3996	3600	3599
100	3226	4121	3656	3662
102.5	3345	4145	3720	3726
105	3425	4184	3786	3790
107.5	3472	4241	3854	3853
110	3504	4324	3917	3917
112.5	3572	4375	3974	3973
115	3609	4448	4028	4028
