depth	min	max	median	mean
2268	9831	11892	11008	10968
2274	9923	11935	11078	11039
2280	9989	12002	11150	11110
2284	10068	12023	11195	11156
2288	10125	12057	11241	11203
2308	10408	12222	11476	11436
2314	10508	12270	11547	11506
2322	10611	12327	11642	11600
2330	10738	12394	11733	11694
2338	10863	12460	11830	11788
2342	10934	12493	11876	11835
2346	11007	12512	11925	11882
2354	11124	12578	12020	11977
2362	11275	12628	12114	12072
2366	11336	12655	12164	12119
2370	11382	12696	12215	12166
2380	11598	12756	12328	12284
2390	11789	12828	12438	12401
2400	11940	12928	12553	12518
2425	12426	13579	12866	12912
