depth	min	max	median	mean
2268	9884	11816	10959	10943
2274	10004	11866	11041	11020
2280	10091	11929	11117	11097
2284	10164	11964	11169	11148
2288	10237	11997	11214	11198
2308	10532	12197	11454	11448
2314	10624	12243	11533	11522
2322	10744	12308	11632	11621
2330	10854	12378	11732	11717
2338	10961	12462	11827	11813
2342	11033	12497	11873	11861
2346	11114	12525	11921	11911
2354	11246	12614	12019	12011
2362	11400	12673	12114	12109
2366	11459	12716	12163	12158
2370	11515	12758	12211	12207
2380	11687	12852	12325	12329
2390	11892	12933	12442	12454
2400	12082	13009	12564	12580
2425	12559	13584	12912	12978
