depth	min	max	median	mean
2268	9872	11867	10954	10953
2274	9969	11916	11026	11027
2280	10056	11977	11102	11101
2284	10131	12008	11152	11151
2288	10197	12043	11203	11200
2308	10491	12242	11447	11446
2314	10598	12291	11520	11520
2322	10724	12363	11618	11619
2330	10862	12435	11715	11718
2338	10975	12506	11812	11816
2342	11047	12544	11860	11865
2346	11124	12575	11907	11914
2354	11240	12661	12003	12012
2362	11399	12728	12099	12112
2366	11465	12765	12150	12163
2370	11513	12804	12201	12213
2380	11716	12878	12319	12337
2390	11909	12959	12436	12462
2400	12078	13048	12561	12587
2425	12518	13633	12908	12981
