depth	min	max	median	mean
670	6783	8993	8009	7978
690	7443	9259	8390	8380
710	7958	9639	8780	8784
720	8179	9818	8987	8988
730	8324	10110	9185	9192
740	8592	10261	9389	9397
750	8757	10523	9592	9602
760	9035	10695	9827	9840
770	9194	11017	10066	10078
780	9472	11229	10347	10349
785	9560	11391	10486	10485
790	9635	11620	10618	10621
795	9761	11714	10738	10741
800	9856	11844	10865	10861
805	9934	12020	10982	10981
810	10000	12245	11094	11101
830	10278	12865	11467	11501
840	10444	13112	11668	11702
860	10730	13684	12067	12104
880	11034	14238	12465	12507
900	11323	14796	12859	12909
