depth	min	max	median	mean
670	4163	8339	6962	6798
690	6407	8821	7881	7808
710	7387	9471	8548	8526
720	7758	9696	8800	8787
730	7979	10094	9047	9047
740	8352	10292	9310	9312
750	8592	10615	9567	9577
760	9035	10841	9890	9900
770	9233	11259	10211	10223
780	9678	11568	10598	10610
785	9826	11809	10802	10804
790	9917	12161	10990	10998
795	10232	12325	11208	11227
800	10439	12560	11432	11456
805	10566	12945	11663	11685
810	10674	13440	11863	11915
830	11156	15460	12785	12930
840	11532	16144	13295	13432
860	12115	17799	14266	14428
880	12706	19227	15251	15439
900	13395	20713	16257	16468
