depth	min	max	median	mean
670	3987	8638	7205	6981
690	6525	9016	8026	7960
710	7514	9630	8615	8607
720	7799	9809	8837	8835
730	7968	10179	9056	9064
740	8307	10344	9288	9294
750	8478	10628	9519	9523
760	8922	10838	9812	9830
770	9091	11306	10107	10136
780	9514	11544	10500	10509
785	9619	11787	10698	10695
790	9701	12115	10874	10881
795	10077	12257	11095	11109
800	10260	12496	11331	11337
805	10371	12920	11539	11566
810	10454	13502	11728	11794
830	10881	15899	12569	12787
840	11180	16646	13069	13292
860	11637	18416	14017	14299
880	12179	20053	15010	15303
900	12714	21628	15999	16315
