depth	min	max	median	mean
527.25	6785	7559	7295	7260
529.25	6896	7571	7326	7300
531.25	6973	7584	7362	7339
533.25	7037	7601	7400	7379
535.25	7081	7623	7440	7418
537.25	7132	7651	7481	7459
539.25	7271	7666	7519	7506
541.25	7395	7695	7559	7554
545.25	7524	7802	7647	7649
547.25	7550	7913	7690	7701
549.25	7611	7996	7779	7785
551.25	7645	8128	7863	7870
553.25	7665	8296	7941	7954
555.25	7683	8477	8017	8038
557.25	7708	8646	8094	8120
559.25	7783	8684	8168	8187
561.25	7832	8726	8246	8254
563.25	7870	8781	8325	8321
565.25	7897	8850	8400	8388
567.25	7931	8933	8465	8453
569.25	8004	8952	8512	8500
571.25	8057	8983	8559	8547
573.25	8097	9028	8607	8594
575.25	8125	9084	8654	8641
577.25	8156	9144	8699	8688
579.25	8228	9167	8745	8733
581.25	8282	9193	8792	8779
583.25	8333	9224	8839	8824
585.25	8370	9264	8884	8870
587.25	8407	9319	8931	8915
589.25	8482	9331	8976	8961
591.25	8546	9349	9021	9006
595.25	8634	9400	9122	9097
599.25	8807	9444	9211	9189
603.25	9001	9471	9298	9283
607.25	9117	9518	9398	9377
611.25	9309	9551	9483	9474
615.25	9385	9761	9564	9571
619.25	9466	9922	9652	9665
623.25	9525	10041	9750	9759
629.25	9615	10237	9885	9899
633.25	9676	10314	9991	9993
637.25	9727	10432	10092	10087
641.25	9858	10474	10184	10174
645.25	9936	10546	10275	10260
649.25	10112	10616	10379	10370
653.25	10337	10680	10500	10499
657.25	10441	10853	10626	10633
661.25	10580	11176	10838	10847
665.25	10630	11652	11035	11062
667.75	10696	11892	11157	11193
669.25	10780	11928	11238	11269
671.25	10847	11975	11353	11369
677.25	11014	12271	11684	11671
679.25	11213	12298	11775	11768
681.25	11389	12331	11865	11866
683.25	11530	12366	11967	11963
685.25	11644	12416	12071	12061
687.25	11754	12517	12192	12177
689.25	12087	12693	12437	12422
691.25	12406	12878	12677	12668
693.25	12697	13083	12923	12914
695.25	12941	13310	13171	13159
697.25	13129	13555	13390	13378
703.25	13210	13697	13482	13474
705.25	13226	13771	13508	13505
707.25	13244	13847	13534	13537
709.25	13274	13872	13564	13566
711.25	13298	13908	13593	13596
713.25	13318	13954	13621	13625
715.25	13338	14001	13648	13655
717.25	13356	14052	13675	13684
719.25	13388	14081	13706	13714
721.25	13413	14117	13737	13744
727.25	13469	14247	13826	13834
730.25	13522	14279	13871	13878
735.25	13575	14362	13947	13952
739.25	13629	14428	14005	14012
