depth	min	max	median	mean
527.25	6776	7574	7298	7265
529.25	6868	7584	7333	7303
531.25	6939	7596	7369	7342
533.25	7002	7612	7408	7381
535.25	7063	7636	7447	7420
537.25	7124	7666	7484	7460
539.25	7264	7686	7521	7508
541.25	7391	7718	7559	7556
545.25	7521	7815	7645	7651
547.25	7548	7936	7688	7703
549.25	7606	8011	7772	7782
551.25	7634	8146	7851	7862
553.25	7658	8312	7927	7941
555.25	7675	8481	8000	8021
557.25	7704	8637	8073	8099
559.25	7787	8664	8147	8169
561.25	7839	8710	8226	8239
563.25	7872	8764	8314	8309
565.25	7898	8844	8393	8379
567.25	7928	8932	8462	8446
569.25	7992	8957	8506	8493
571.25	8043	8989	8553	8539
573.25	8087	9027	8602	8586
575.25	8120	9081	8649	8632
577.25	8162	9139	8694	8679
579.25	8229	9160	8740	8724
581.25	8280	9181	8786	8770
583.25	8326	9208	8833	8815
585.25	8361	9249	8880	8860
587.25	8401	9301	8927	8906
589.25	8484	9315	8974	8954
591.25	8561	9334	9023	9001
595.25	8655	9387	9125	9096
599.25	8813	9438	9210	9190
603.25	9009	9466	9296	9282
607.25	9131	9517	9394	9375
611.25	9308	9547	9483	9473
615.25	9380	9750	9566	9571
619.25	9466	9906	9655	9664
623.25	9520	10015	9749	9754
629.25	9612	10214	9886	9892
633.25	9677	10286	9990	9986
637.25	9729	10411	10089	10080
641.25	9857	10456	10177	10165
645.25	9933	10522	10268	10249
649.25	10114	10600	10373	10361
653.25	10338	10667	10497	10495
657.25	10439	10839	10629	10634
661.25	10575	11179	10835	10850
665.25	10631	11659	11030	11066
667.75	10697	11900	11155	11197
669.25	10768	11937	11237	11272
671.25	10839	11994	11356	11371
677.25	10993	12271	11684	11668
679.25	11198	12301	11772	11766
681.25	11370	12332	11864	11865
683.25	11521	12370	11966	11963
685.25	11624	12420	12074	12061
687.25	11740	12523	12196	12178
689.25	12073	12699	12439	12424
691.25	12397	12885	12679	12669
693.25	12691	13087	12923	12914
695.25	12945	13312	13171	13160
697.25	13127	13558	13390	13378
703.25	13205	13704	13480	13474
705.25	13220	13781	13505	13505
707.25	13238	13859	13530	13537
709.25	13267	13885	13560	13567
711.25	13295	13918	13590	13597
713.25	13318	13960	13620	13627
715.25	13336	14008	13649	13657
717.25	13357	14062	13676	13687
719.25	13390	14088	13707	13717
721.25	13415	14122	13739	13747
727.25	13477	14246	13828	13837
730.25	13522	14283	13873	13882
735.25	13578	14364	13950	13957
739.25	13632	14431	14012	14017
