depth	min	max	median	mean
527.25	5639	7439	6874	6853
529.25	6002	7457	6970	6943
531.25	6253	7480	7058	7034
533.25	6571	7512	7144	7124
535.25	6685	7541	7257	7215
537.25	6815	7601	7341	7306
539.25	7048	7622	7420	7398
541.25	7281	7644	7500	7490
545.25	7528	7836	7673	7674
547.25	7567	8036	7751	7765
549.25	7634	8105	7832	7844
551.25	7669	8205	7919	7922
553.25	7695	8325	7996	8001
555.25	7716	8476	8071	8080
557.25	7743	8618	8147	8157
559.25	7834	8658	8219	8222
561.25	7896	8703	8292	8286
563.25	7946	8755	8363	8350
565.25	7979	8832	8427	8415
567.25	8013	8924	8486	8477
569.25	8072	8950	8529	8523
571.25	8105	8981	8577	8570
573.25	8136	9026	8625	8616
575.25	8161	9083	8674	8662
577.25	8189	9156	8722	8708
579.25	8256	9178	8769	8753
581.25	8301	9203	8821	8798
583.25	8339	9236	8867	8843
585.25	8377	9280	8914	8888
587.25	8407	9333	8954	8932
589.25	8486	9346	8992	8973
591.25	8544	9364	9034	9014
595.25	8614	9404	9123	9095
599.25	8787	9446	9205	9182
603.25	8981	9472	9292	9275
607.25	9097	9517	9390	9368
611.25	9314	9553	9485	9476
615.25	9402	9798	9572	9584
619.25	9487	9976	9665	9683
623.25	9544	10083	9769	9777
629.25	9629	10274	9906	9916
633.25	9696	10339	10005	10007
637.25	9752	10444	10102	10098
641.25	9873	10488	10191	10181
645.25	9938	10556	10283	10265
649.25	10114	10622	10385	10374
653.25	10335	10687	10502	10501
657.25	10434	10833	10630	10634
661.25	10574	11173	10835	10846
665.25	10629	11663	11029	11058
667.75	10694	11900	11153	11188
669.25	10769	11943	11234	11264
671.25	10842	11996	11352	11365
677.25	11004	12280	11668	11666
679.25	11211	12304	11760	11763
681.25	11378	12336	11851	11860
683.25	11518	12372	11956	11956
685.25	11616	12418	12067	12053
687.25	11729	12526	12184	12169
689.25	12068	12698	12431	12420
691.25	12405	12885	12678	12671
693.25	12716	13092	12928	12921
695.25	12990	13320	13177	13172
697.25	13179	13564	13403	13396
703.25	13253	13735	13494	13496
705.25	13273	13820	13523	13529
707.25	13292	13899	13550	13562
709.25	13327	13929	13584	13595
711.25	13357	13962	13618	13628
713.25	13377	14008	13651	13661
715.25	13388	14067	13681	13695
717.25	13404	14135	13712	13728
719.25	13439	14165	13745	13762
721.25	13470	14197	13783	13796
727.25	13538	14327	13885	13898
730.25	13593	14368	13933	13946
735.25	13649	14475	14016	14026
739.25	13710	14535	14081	14092
