depth	min	max	median	mean
1	-55	-46	-50	-50
7	-34	-27	-29	-29
8.5	-28	-19	-22	-22
13.5	0	32	20	19
18.5	36	102	70	70
26	152	576	310	328
32.5	374	771	578	577
38.75	687	904	778	787
42.5	753	1051	879	885
48.75	838	1265	1021	1030
57.5	998	1451	1220	1222
68.5	1307	1641	1470	1466
75.5	1430	1785	1595	1597
84.5	1523	2005	1736	1744
95.5	1661	2235	1923	1931
104.5	1792	2417	2079	2084
115.5	1937	2630	2261	2267
125.5	2084	2814	2432	2436
135.5	2241	2986	2593	2598
145.5	2402	3141	2761	2764
150.75	2486	3228	2853	2852
160.75	2665	3382	3022	3024
175.5	2946	3595	3275	3276
188.75	3203	3791	3499	3498
193.4	3293	3858	3575	3573
203.5	3540	4005	3730	3737
208.5	3677	4073	3816	3827
213.5	3767	4236	3945	3963
218.5	3851	4432	4088	4104
223.5	3956	4584	4243	4251
228.5	4077	4701	4399	4400
233.5	4244	4823	4553	4549
238.5	4458	4924	4717	4705
243.5	4666	5089	4877	4877
248.75	4789	5421	5056	5071
253.5	4917	5653	5230	5245
258.75	5035	5832	5410	5418
263.5	5176	5988	5561	5567
268.75	5340	6131	5745	5743
273.5	5525	6278	5918	5910
278.75	5709	6406	6105	6089
284.5	5929	6535	6294	6278
291.5	6338	6664	6513	6514
296.5	6468	6839	6649	6648
301.5	6559	6969	6756	6758
311.5	6802	7166	6983	6983
316.75	6964	7305	7137	7133
321.5	7081	7592	7310	7317
325.5	7193	7787	7489	7488
327.5	7298	7827	7577	7576
329.5	7364	7896	7674	7663
332.5	7586	7968	7801	7795
333.5	7640	7996	7846	7839
335.5	7758	8144	7964	7960
336.75	7866	8369	8089	8098
337.5	7894	8537	8167	8181
339.5	7945	9028	8368	8402
340.75	8062	9188	8511	8541
342.25	8192	9251	8707	8708
343.75	8275	9343	8909	8876
346.5	8660	9525	9193	9165
348.5	9072	9578	9382	9365
351.5	9305	9703	9563	9556
361.5	9583	10093	9809	9824
366.75	9717	10386	9990	10016
371.5	9834	10851	10221	10250
376.75	9982	11308	10483	10518
382.5	10139	11708	10760	10806
388.75	10355	12195	11091	11135
