depth	min	max	median	mean
1	-54	-46	-50	-50
7	-34	-27	-29	-29
8.5	-29	-19	-22	-22
13.5	2	32	20	19
18.5	38	104	71	71
26	136	542	281	297
32.5	332	756	556	552
38.75	686	910	777	787
42.5	754	1055	882	888
48.75	835	1256	1020	1028
57.5	996	1438	1219	1219
68.5	1302	1629	1468	1464
75.5	1428	1791	1598	1598
84.5	1523	2004	1741	1747
95.5	1666	2242	1923	1931
104.5	1782	2411	2074	2082
115.5	1937	2615	2258	2265
125.5	2088	2790	2425	2432
135.5	2238	2971	2598	2602
145.5	2409	3131	2769	2767
150.75	2490	3217	2857	2855
160.75	2659	3370	3025	3022
175.5	2926	3592	3275	3271
188.75	3189	3781	3493	3491
193.4	3279	3849	3569	3567
203.5	3526	3992	3728	3733
208.5	3673	4068	3815	3826
213.5	3765	4214	3941	3955
218.5	3856	4403	4098	4107
223.5	3976	4571	4257	4261
228.5	4120	4704	4417	4416
233.5	4280	4826	4571	4565
238.5	4480	4936	4722	4714
243.5	4655	5096	4876	4875
248.75	4774	5391	5047	5058
253.5	4888	5620	5207	5220
258.75	5020	5831	5393	5402
263.5	5149	5988	5557	5560
268.75	5306	6141	5748	5741
273.5	5468	6280	5919	5905
278.75	5660	6410	6104	6086
284.5	5934	6537	6300	6282
291.5	6337	6659	6514	6512
296.5	6461	6829	6644	6644
301.5	6558	6970	6757	6759
311.5	6801	7174	6987	6987
316.75	6960	7301	7136	7131
321.5	7076	7601	7308	7317
325.5	7178	7783	7477	7478
327.5	7275	7822	7566	7562
329.5	7335	7893	7656	7646
332.5	7601	7974	7794	7792
333.5	7662	8008	7845	7842
335.5	7773	8169	7967	7966
336.75	7847	8374	8080	8090
337.5	7878	8531	8148	8165
339.5	7927	8990	8327	8363
340.75	8034	9142	8458	8494
342.25	8134	9217	8655	8657
343.75	8202	9317	8848	8820
346.5	8598	9502	9136	9111
348.5	8970	9540	9340	9318
351.5	9177	9658	9535	9503
361.5	9515	9899	9687	9694
366.75	9606	10051	9787	9798
371.5	9662	10222	9881	9895
376.75	9727	10377	9984	10000
382.5	9800	10542	10097	10117
388.75	9886	10708	10223	10243
