depth	min	max	median	mean
1	-54	-46	-50	-50
7	-38	-27	-29	-30
8.5	-35	-19	-22	-23
13.5	0	32	19	18
18.5	29	102	66	66
26	110	568	263	287
32.5	296	780	553	551
38.75	675	910	780	789
42.5	750	1069	889	893
48.75	817	1316	1028	1038
57.5	974	1496	1235	1235
68.5	1290	1651	1481	1475
75.5	1425	1829	1603	1608
84.5	1502	2066	1738	1748
95.5	1620	2316	1910	1926
104.5	1721	2494	2066	2073
115.5	1856	2711	2254	2260
125.5	2003	2882	2421	2425
135.5	2148	3033	2584	2586
145.5	2304	3189	2752	2750
150.75	2401	3273	2836	2836
160.75	2549	3418	3006	3003
175.5	2824	3612	3261	3251
188.75	3107	3773	3483	3469
193.4	3201	3834	3558	3546
203.5	3477	3951	3714	3713
208.5	3647	4041	3798	3803
213.5	3730	4210	3915	3930
218.5	3807	4433	4062	4079
223.5	3895	4597	4223	4230
228.5	4011	4719	4388	4380
233.5	4160	4830	4552	4537
238.5	4411	4929	4702	4692
243.5	4627	5101	4865	4862
248.75	4729	5450	5023	5045
253.5	4828	5696	5193	5210
258.75	4951	5915	5387	5398
263.5	5073	6086	5560	5566
268.75	5231	6231	5757	5754
273.5	5397	6352	5938	5922
278.75	5603	6468	6125	6102
284.5	5867	6571	6320	6292
291.5	6342	6675	6521	6519
296.5	6453	6851	6644	6646
301.5	6533	6983	6751	6753
311.5	6752	7161	6966	6963
316.75	6923	7296	7114	7111
321.5	7037	7655	7287	7304
325.5	7128	7825	7463	7470
327.5	7211	7854	7556	7551
329.5	7253	7907	7657	7633
332.5	7538	7958	7778	7770
333.5	7603	7987	7826	7817
335.5	7721	8157	7943	7941
336.75	7795	8425	8057	8074
337.5	7821	8617	8120	8154
339.5	7855	9166	8299	8366
340.75	7969	9326	8438	8510
342.25	8081	9376	8676	8692
343.75	8138	9433	8923	8873
346.5	8575	9575	9221	9176
348.5	9084	9606	9395	9378
351.5	9352	9709	9560	9561
361.5	9563	10074	9762	9777
366.75	9657	10374	9928	9953
371.5	9742	10951	10130	10184
376.75	9848	11427	10377	10443
382.5	9986	11920	10651	10732
388.75	10152	12405	10967	11050
