depth	min	max	median	mean
0	-35	-29	-32	-32
10	-22	947	264	325
20	75	1500	628	675
30	146	1801	1056	1020
40	587	1881	1398	1352
50	1437	2066	1780	1768
60	1796	3141	2192	2269
70	1977	3650	2720	2752
80	2289	4229	3209	3233
90	2503	4539	3799	3712
100	3847	4693	4247	4250
110	4201	5225	4673	4684
120	4298	6129	4941	5016
130	4490	6455	5317	5365
140	4699	6888	5666	5702
150	4856	7209	6022	6025
160	5179	7348	6384	6354
170	5577	7538	6729	6686
180	5878	7710	7109	7021
190	6732	7780	7387	7352
200	7367	7915	7661	7658
210	7596	8504	7899	7939
220	7698	8798	8111	8147
230	7813	9127	8315	8357
240	7887	9408	8527	8568
250	8061	9564	8768	8777
260	8234	9763	8988	8990
270	8370	9924	9233	9207
280	8637	10008	9436	9415
290	9044	10127	9634	9626
300	9406	10261	9849	9842
310	9700	10829	10207	10225
320	9941	11399	10586	10613
330	10091	11770	11045	11007
340	10934	11913	11365	11383
350	11448	12269	11824	11826
360	11634	12888	12391	12336
