depth	min	max	median	mean
0	-35	-29	-32	-32
10	2	829	284	321
20	166	1353	638	673
30	301	1716	1031	1024
40	847	1835	1404	1388
50	1518	2068	1791	1789
60	1823	2852	2180	2226
70	2071	3475	2733	2742
80	2469	4091	3236	3254
90	2777	4461	3827	3763
100	3839	4654	4248	4246
110	4200	5122	4650	4654
120	4333	5883	4939	4987
130	4571	6183	5293	5320
140	4825	6564	5631	5655
150	5035	6948	5989	5993
160	5387	7144	6346	6322
170	5763	7383	6693	6662
180	6076	7626	7077	7013
190	6828	7725	7367	7340
200	7366	7896	7650	7647
210	7598	8387	7910	7932
220	7733	8659	8130	8150
230	7873	8976	8344	8365
240	7981	9271	8560	8579
250	8165	9435	8785	8789
260	8364	9643	9003	9004
270	8522	9833	9238	9224
280	8824	9949	9455	9440
290	9154	10103	9666	9658
300	9472	10289	9890	9878
310	9766	10744	10227	10233
320	10041	11250	10584	10597
330	10230	11647	10993	10971
340	10958	11798	11334	11348
350	11337	12134	11732	11733
360	11468	12742	12098	12125
