depth	min	max	median	mean
0	-35	-29	-32	-32
10	3	822	290	325
20	177	1349	640	679
30	329	1690	1028	1027
40	765	1812	1403	1379
50	1500	2050	1788	1784
60	1824	2956	2193	2242
70	2093	3502	2772	2776
80	2526	4108	3279	3286
90	2839	4472	3818	3770
100	3848	4658	4249	4248
110	4187	5123	4649	4652
120	4327	5851	4934	4981
130	4552	6176	5283	5304
140	4781	6545	5603	5627
150	4961	6935	5947	5949
160	5305	7133	6321	6289
170	5711	7387	6671	6632
180	6030	7603	7052	6978
190	6796	7724	7357	7333
200	7367	7899	7653	7649
210	7606	8374	7904	7926
220	7741	8683	8138	8155
230	7888	9025	8355	8379
240	8013	9298	8575	8597
250	8213	9453	8817	8818
260	8416	9647	9044	9035
270	8581	9864	9261	9250
280	8908	9981	9476	9469
290	9205	10121	9682	9679
300	9478	10292	9892	9880
310	9750	10739	10235	10233
320	10029	11246	10591	10604
330	10212	11664	11017	10993
340	10991	11869	11373	11384
350	11479	12233	11842	11841
360	11747	12865	12414	12365
