depth	min	max	median	mean
0.5	-156	114	-27	-26
1.5	-136	136	-4	-3
2.5	-120	164	18	20
3.5	-107	204	39	42
4.5	-97	250	59	65
5.5	-78	283	80	87
6.5	-57	298	104	108
7.5	-40	315	128	130
8.5	-26	338	150	152
9.5	-14	368	171	173
10.5	7	390	194	195
11.5	36	401	216	217
12.5	56	414	240	239
13.5	73	430	264	261
14.5	87	450	287	283
15.5	118	469	309	305
16.5	161	478	330	327
17.5	195	490	353	349
18.5	221	508	377	371
19.5	241	531	402	394
21	315	584	458	447
23	366	709	532	533
27	494	989	715	723
29	543	1110	827	827
31	651	1219	930	931
33	785	1261	1040	1037
37	1000	1410	1254	1238
41	1117	1811	1411	1424
47	1247	2405	1629	1683
55	1397	2901	1873	1953
61	1487	3030	2001	2076
65	1548	3116	2084	2157
