depth	min	max	median	mean
0.5	-212	70	-58	-62
1.5	-189	101	-34	-37
2.5	-175	152	-12	-12
3.5	-163	210	8	13
4.5	-153	276	28	38
5.5	-134	315	49	62
6.5	-111	328	73	84
7.5	-95	340	99	106
8.5	-84	358	124	129
9.5	-74	387	146	151
10.5	-52	409	170	173
11.5	-24	418	193	195
12.5	-6	428	218	218
13.5	8	443	244	240
14.5	21	462	269	262
15.5	55	478	291	285
16.5	110	485	311	307
17.5	151	492	332	330
18.5	183	501	356	352
19.5	202	517	381	375
21	297	550	444	431
23	346	727	516	520
27	437	1042	690	703
29	470	1145	794	797
31	564	1247	887	894
33	656	1283	1002	993
37	1035	1477	1277	1265
41	1252	2158	1594	1626
47	1646	2814	2241	2243
55	2724	3661	3077	3111
61	3006	5165	3604	3727
65	3112	6087	3976	4135
