depth	min	max	median	mean
0.5	-153	113	-26	-25
1.5	-134	135	-4	-3
2.5	-117	166	18	19
3.5	-105	206	39	41
4.5	-95	251	59	63
5.5	-77	280	79	85
6.5	-54	295	102	107
7.5	-37	312	126	129
8.5	-24	334	150	151
9.5	-13	364	173	173
10.5	9	386	195	195
11.5	37	398	217	217
12.5	62	412	240	239
13.5	78	427	265	261
14.5	91	447	288	283
15.5	119	465	309	305
16.5	160	476	330	327
17.5	194	487	352	349
18.5	220	503	377	371
19.5	239	522	401	393
21	313	567	457	446
23	368	703	530	531
27	496	979	713	721
29	544	1102	826	826
31	654	1211	931	932
33	791	1256	1042	1037
37	1001	1409	1255	1238
41	1122	1798	1412	1424
47	1257	2389	1627	1683
55	1401	2915	1876	1960
61	1499	3046	1999	2083
65	1558	3140	2085	2165
