depth	min	max	median	mean
20	-22	486	147	172
40	402	750	593	584
60	655	1024	837	836
80	859	1336	1058	1069
100	1233	1575	1401	1410
116	1382	1941	1630	1637
156	1808	2304	2033	2050
160	1834	2328	2062	2077
180	2017	2696	2356	2355
200	2350	2869	2635	2623
220	2528	3198	2854	2856
240	2725	3396	3092	3080
260	3055	3610	3326	3325
272	3238	3845	3555	3551
290	3674	4221	3915	3925
294	3762	4310	4007	4014
300	3857	4506	4137	4148
320	4128	5398	4654	4687
340	4615	5775	5290	5259
360	5567	6151	5878	5871
380	5938	6513	6206	6211
400	6168	6753	6480	6475
426	6487	6985	6724	6724
430	6509	7016	6745	6748
444	6600	7148	6841	6846
446	6616	7172	6858	6865
458	6679	7395	6956	6980
