depth	min	max	median	mean
20	-21	495	155	179
40	403	750	596	586
60	669	1014	835	835
80	858	1320	1047	1061
100	1226	1579	1403	1410
116	1375	1931	1612	1622
156	1805	2305	2023	2041
160	1829	2332	2052	2069
180	2000	2697	2344	2345
200	2350	2866	2639	2626
220	2545	3201	2866	2865
240	2740	3405	3087	3083
260	3051	3614	3326	3325
272	3237	3850	3551	3549
290	3668	4216	3912	3920
294	3755	4300	4002	4008
300	3844	4486	4133	4141
320	4131	5411	4702	4715
340	4706	5771	5328	5303
360	5543	6140	5871	5862
380	5941	6514	6218	6220
400	6172	6796	6498	6494
426	6517	7045	6765	6768
430	6547	7074	6790	6796
444	6666	7247	6911	6927
446	6687	7292	6941	6958
458	6753	7754	7102	7144
