depth	min	max	median	mean
20	-34	507	97	141
40	403	769	612	600
60	662	1032	842	842
80	831	1338	1034	1050
100	1205	1596	1405	1413
116	1349	2006	1618	1635
156	1782	2444	2029	2053
160	1807	2462	2052	2076
180	1956	2740	2353	2353
200	2339	2888	2647	2628
220	2506	3266	2862	2871
240	2684	3437	3091	3082
260	3027	3636	3317	3316
272	3178	3864	3547	3539
290	3645	4219	3900	3908
294	3732	4296	3990	3996
300	3813	4487	4119	4128
320	4055	5569	4690	4724
340	4553	5824	5359	5314
360	5519	6183	5872	5864
380	5946	6578	6241	6245
400	6135	6810	6512	6504
426	6487	6998	6731	6731
430	6511	7019	6749	6751
444	6586	7147	6829	6835
446	6602	7164	6846	6853
458	6650	7402	6932	6957
