depth	min	max	median	mean
130.5	-7	448	126	150
140.5	36	744	231	271
150.5	87	871	369	395
160.5	141	1076	488	518
170.5	215	1177	618	637
180.5	284	1325	739	758
190.5	369	1431	877	883
200.5	456	1581	1008	1008
210.5	564	1657	1137	1129
220.5	664	1789	1259	1249
230.5	798	1856	1382	1366
240.5	915	1943	1506	1484
250.5	1068	1994	1633	1605
260.5	1226	2073	1762	1728
270.5	1470	2114	1885	1858
280.5	1629	2190	2007	1980
290.5	1910	2221	2085	2078
300.5	2054	2269	2154	2158
310.5	2098	2289	2173	2185
320.5	2123	2328	2198	2212
330.5	2144	2352	2230	2238
340.5	2162	2381	2260	2264
350.5	2186	2402	2287	2290
360.5	2209	2430	2315	2316
370.5	2244	2450	2341	2343
380.5	2273	2477	2366	2370
390.5	2316	2496	2393	2396
400.5	2339	2530	2419	2423
450.5	2434	2676	2550	2551
470.5	2485	2724	2603	2602
480.5	2510	2754	2628	2628
490.5	2546	2779	2653	2653
500.5	2575	2806	2677	2678
510.5	2619	2830	2699	2704
520.5	2665	2865	2725	2732
530.5	2716	2912	2756	2769
540.5	2736	2972	2794	2809
550.5	2755	3061	2845	2861
560.5	2779	3184	2897	2919
