depth	min	max	median	mean
130.5	-21	624	131	176
140.5	12	1005	241	311
150.5	49	1081	379	424
160.5	87	1236	497	538
170.5	137	1335	630	654
180.5	213	1462	747	773
190.5	292	1560	888	901
200.5	373	1741	1006	1027
210.5	478	1811	1146	1147
220.5	567	1897	1272	1268
230.5	714	1950	1405	1387
240.5	835	2033	1536	1506
250.5	954	2073	1666	1628
260.5	1139	2148	1794	1752
270.5	1434	2177	1914	1882
280.5	1602	2235	2043	2004
290.5	1922	2250	2110	2104
300.5	2075	2285	2177	2184
310.5	2120	2298	2205	2209
320.5	2136	2340	2232	2234
330.5	2150	2366	2262	2258
340.5	2163	2406	2286	2282
350.5	2184	2426	2308	2306
360.5	2203	2452	2330	2330
370.5	2237	2469	2352	2354
380.5	2266	2492	2375	2378
390.5	2314	2511	2398	2403
400.5	2337	2546	2423	2428
450.5	2418	2676	2549	2549
470.5	2462	2717	2600	2597
480.5	2484	2734	2626	2621
490.5	2511	2749	2652	2645
500.5	2537	2776	2676	2670
510.5	2593	2798	2699	2695
520.5	2633	2822	2724	2722
530.5	2691	2853	2752	2756
540.5	2713	2924	2780	2791
550.5	2735	3004	2815	2830
560.5	2754	3118	2853	2874
