depth	min	max	median	mean
130.5	-8	455	133	157
140.5	32	740	242	283
150.5	93	873	379	407
160.5	153	1027	506	530
170.5	227	1138	636	651
180.5	302	1293	755	771
190.5	375	1390	885	887
200.5	455	1530	1002	1002
210.5	567	1609	1132	1119
220.5	674	1719	1256	1238
230.5	811	1806	1389	1364
240.5	919	1927	1516	1489
250.5	1051	1987	1644	1606
260.5	1204	2070	1766	1728
270.5	1442	2108	1889	1862
280.5	1628	2179	2014	1986
290.5	1915	2220	2088	2079
300.5	2049	2269	2153	2157
310.5	2088	2290	2174	2185
320.5	2117	2332	2200	2213
330.5	2143	2355	2231	2239
340.5	2164	2385	2260	2266
350.5	2189	2405	2289	2292
360.5	2212	2431	2316	2318
370.5	2249	2449	2342	2344
380.5	2279	2473	2368	2371
390.5	2320	2490	2393	2397
400.5	2340	2523	2420	2423
450.5	2437	2670	2549	2550
470.5	2486	2721	2601	2600
480.5	2509	2750	2626	2625
490.5	2540	2771	2652	2651
500.5	2569	2800	2677	2676
510.5	2611	2820	2699	2702
520.5	2660	2848	2725	2730
530.5	2716	2889	2756	2767
540.5	2737	2962	2793	2808
550.5	2756	3043	2842	2857
560.5	2779	3150	2893	2912
