depth	min	max	median	mean
5	-50	220	12	33
20	-3	812	275	310
41	188	1175	759	733
50	439	1265	936	908
60	621	1333	1152	1105
70	1211	1604	1366	1380
80	1327	2153	1621	1649
85	1352	2325	1756	1781
90	1374	2615	1878	1912
95	1484	2673	2033	2048
100	1535	2757	2208	2184
105	1573	2914	2357	2321
111	1995	2953	2519	2503
115	2193	2994	2638	2624
120	2324	3103	2798	2776
125	2517	3138	2868	2865
130	2605	3223	2952	2954
135	2687	3433	3032	3043
139	2760	3471	3082	3091
145	2815	3583	3151	3164
150	2837	3721	3203	3225
151	2851	3727	3217	3238
154	2879	3756	3259	3276
160	2921	3849	3341	3351
164	2943	3931	3391	3402
171	3026	4011	3481	3490
182	3110	4158	3629	3628
190	3197	4226	3740	3732
210	3406	4468	4018	3993
220	3646	4550	4138	4123
230	3929	4656	4262	4265
240	4146	4819	4402	4419
245	4260	4926	4559	4566
250	4309	5110	4718	4714
255	4339	5411	4861	4862
260	4747	5470	5089	5097
265	4950	5636	5353	5332
270	5040	6095	5569	5567
275	5367	6140	5735	5743
280	5600	6220	5923	5919
285	5716	6409	6111	6095
290	5967	6482	6244	6229
300	6076	6949	6492	6497
310	6486	7113	6751	6765
320	7024	7595	7285	7291
330	7616	8356	8101	8076
340	7839	8440	8225	8205
350	7967	8589	8317	8307
360	8043	8686	8391	8383
370	8136	8738	8468	8458
385	8275	8829	8577	8569
400	8428	8925	8670	8676
430	8545	9089	8799	8804
450	8609	9215	8871	8880
476	8696	9364	8961	8976
488	8737	9441	9004	9020
500	8775	9509	9046	9065
515	8829	9590	9098	9120
530	8885	9677	9152	9176
544	8934	9761	9201	9229
560	8993	9852	9257	9289
586	9098	10003	9348	9384
600	9154	10084	9392	9437
620	9280	10222	9567	9620
630	9325	10345	9670	9720
640	9395	10425	9780	9819
648	9451	10511	9866	9900
710	9969	11044	10522	10519
771	10756	11559	11164	11130
