depth	min	max	median	mean
5	-45	176	29	40
20	21	712	295	315
41	300	1095	758	736
50	548	1218	939	924
60	783	1318	1147	1127
70	1218	1539	1366	1370
80	1352	1993	1597	1616
85	1397	2180	1713	1740
90	1433	2456	1829	1863
95	1584	2515	2005	2016
100	1672	2626	2185	2170
105	1734	2798	2347	2323
111	2055	2868	2502	2488
115	2190	2931	2610	2598
120	2286	3066	2752	2736
125	2477	3111	2835	2834
130	2579	3195	2934	2932
135	2651	3399	3025	3031
139	2729	3445	3081	3085
145	2806	3549	3161	3167
150	2837	3682	3225	3235
151	2855	3691	3239	3248
154	2892	3729	3278	3288
160	2956	3811	3362	3366
164	2989	3896	3413	3419
171	3084	3976	3509	3511
182	3203	4135	3657	3656
190	3312	4232	3767	3763
210	3585	4502	4032	4028
220	3751	4595	4162	4160
230	3992	4710	4291	4305
240	4187	4855	4435	4461
245	4317	4958	4601	4611
250	4393	5117	4762	4761
255	4443	5374	4916	4912
260	4796	5447	5108	5114
265	4979	5610	5331	5317
270	5081	5984	5515	5519
275	5374	6054	5701	5706
280	5596	6170	5895	5893
285	5739	6380	6094	6079
290	5961	6468	6239	6221
300	6088	6927	6503	6504
310	6501	7111	6775	6786
320	6883	7585	7259	7255
330	7079	8282	7982	7909
340	7227	8384	8111	8048
350	7385	8518	8215	8163
360	7523	8621	8297	8251
370	7635	8689	8385	8344
385	7823	8809	8515	8478
400	7988	8912	8636	8606
430	8189	9148	8789	8773
450	8325	9301	8875	8873
476	8488	9468	8987	9000
488	8564	9542	9036	9059
500	8644	9625	9086	9117
515	8732	9721	9146	9189
530	8803	9808	9205	9260
544	8879	9885	9264	9326
560	8971	9981	9326	9406
586	9118	10128	9422	9536
600	9202	10202	9471	9605
620	9352	10379	9687	9776
630	9413	10481	9802	9866
640	9493	10565	9909	9960
648	9558	10635	9998	10033
710	10098	11134	10599	10599
771	10804	11631	11191	11175
